Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
COVID-19 School Closures and Reopenings,Mechanism that should have worked,,,,,,,acted-no-effect,,"Elected boards, district administrations","Holman, Johnson & Simko (EdWorkingPaper)",https://edworkingpapers.com/ai24-1102,"Local school boards and public comment: Every district had a public comment channel, but it only collected opinions and nothing required boards to act on them. Every school district had a formal decision venue with public comment. The channel was open during the spring and summer 2020 decisions. Any resident could speak, and elected boards heard them. The channel was advisory only. Nothing required boards to act on what they heard. Participation surged after the decisions, mostly in adversarial form. The share of students in high-participation districts rose from 6% to 49% between 2020 and 2022, and 21 of the 25 most conflictual months on record came after January 2020. The record does not show whether public comment changed any board’s decision.",,,#/case/covid-schools/spine/m/0
COVID-19 School Closures and Reopenings,Mechanism that should have worked,,,,,,,acted-no-effect,,"Governors, appointed educators, parents, health officials",Michigan Executive Order 2020-88,https://content.govdelivery.com/attachments/MIEOG/2020/05/15/file_attachments/1452673/EO%202020-88.pdf,"State advisory councils: The council met early enough to inform Michigan’s plans for fall 2020, but there is no clear evidence showing whether it changed the final decision or improved outcomes. Michigan created the Return to Learn Advisory Council in June 2020. The council helped produce the state’s Return to School Roadmap. Its members were appointed to represent parents, students, educators, or communities, but they could only make recommendations. The available public record does not clearly show which recommendations the state adopted. Some critics said the state did not follow the council’s advice.",,,#/case/covid-schools/spine/m/1
COVID-19 School Closures and Reopenings,Mechanism that should have worked,,,,,,,acted-no-effect,,"Districts, KFF, Gallup",KFF,https://www.kff.org/covid-19/kff-health-tracking-poll-july-2020,"Parent surveys and polls: Surveys told officials what parents wanted in time for the fall decisions, but nothing required districts to act on the results. Districts, the Kaiser Family Foundation (KFF), and Gallup surveyed parents in summer 2020, before the fall decisions. KFF found 60% of parents preferred opening later. Gallup found parents split 36-28-36 across in-person, remote, and hybrid. The national pollsters surveyed representative samples of parents. The surveys could only inform. Nothing required districts to follow the results. Decision studies found district choices tracked partisanship and union strength, not surveyed preferences or local case rates. No study measures whether any district changed its plan because of a survey.",,,#/case/covid-schools/spine/m/2
COVID-19 School Closures and Reopenings,Mechanism that should have worked,,,,,,,acted-no-effect,,"Districts, KFF, Gallup",Hartney and Finger 2020,https://edworkingpapers.com/sites/default/files/ai20-304.pdf,"Parent surveys and polls: Surveys told officials what parents wanted in time for the fall decisions, but nothing required districts to act on the results. Districts, the Kaiser Family Foundation (KFF), and Gallup surveyed parents in summer 2020, before the fall decisions. KFF found 60% of parents preferred opening later. Gallup found parents split 36-28-36 across in-person, remote, and hybrid. The national pollsters surveyed representative samples of parents. The surveys could only inform. Nothing required districts to follow the results. Decision studies found district choices tracked partisanship and union strength, not surveyed preferences or local case rates. No study measures whether any district changed its plan because of a survey.",,,#/case/covid-schools/spine/m/2
COVID-19 School Closures and Reopenings,Mechanism that should have worked,,,,,,,worked,,"AFT, NEA, local affiliates",K-12 Dive,https://www.k12dive.com/news/nyc-uft-reopening-agreement-delays-school-start-boosts-safety/584532/,"Union collective bargaining: Bargaining produced enforceable agreements because districts had to negotiate, but only teachers held that channel. Teachers unions bargained over reopening terms in summer 2020, before the fall decisions. The American Federation of Teachers (AFT), the National Education Association (NEA), and their local affiliates took part, and members elected their own leaders. Bargaining had real force because districts had to negotiate with the unions. In New York City, the United Federation of Teachers (UFT) strike threat delayed reopening from September 10 to September 21 and set testing terms and a closure trigger. Detroit’s agreement let teachers choose their own modality. Only teachers held this channel. Parents, students, and other residents had no channel that districts had to honor. No study measures whether the bargained terms improved health or learning outcomes.",,,#/case/covid-schools/spine/m/3
COVID-19 School Closures and Reopenings,Mechanism that should have worked,,,,,,,acted-no-effect,,"Voters, recall committees",Ballotpedia,https://news.ballotpedia.org/2021/11/08/school-board-recalls-in-2021/,"Elections and recalls: Voters could remove board members, but only a year or more after the decisions were made. Voters could recall school board members or vote them out at the next election. Any registered voter could take part, and recall committees gathered the signatures. The channel had decision-making power over who held office, but no power over decisions already made. It arrived long after the decisions it judged. Of 84 recall efforts in 2021, 16 reached a ballot and voters removed one member. San Francisco voters removed all three commissioners by 69 to 76% margins in February 2022, 14 to 20 months after the fall 2020 decisions. No mechanism let voters shape the decisions before boards made them. The record does not show whether the threat of recall changed later decisions.",,,#/case/covid-schools/spine/m/4
COVID-19 School Closures and Reopenings,Mechanism that should have worked,,,,,,,partial,,"City attorneys, parent plaintiffs, courts",NBC News,https://www.nbcnews.com/news/us-news/san-francisco-sues-its-own-school-district-demands-restart-person-n1256639,"Litigation: Lawsuits contested the decisions months after the fact, and the record cannot separate their effect from vaccination and state politics. San Francisco’s city attorney sued the city’s own school district in February 2021, demanding a return to in-person instruction for more than 52,000 students. NBC News reported it could be the first such case in the nation. Parent plaintiffs filed suits elsewhere. Courts had decision-making power over the claims before them. The district partially reopened after the suit. Teacher vaccination and state politics moved at the same time, so the record cannot separate the lawsuit’s effect. Like recalls, litigation came after the fact. It contested decisions made in mid-2020 from February 2021 onward.",,,#/case/covid-schools/spine/m/5
COVID-19 School Closures and Reopenings,Mechanism that should have worked,,,,,,,acted-no-effect,,"AAP, CDC",Hartney and Finger 2020,https://edworkingpapers.com/sites/default/files/ai20-304.pdf,"Professional and federal guidance: Expert guidance arrived, but districts followed politics and union strength instead. The American Academy of Pediatrics (AAP) urged policymakers in June 2020 to start from the goal of physical presence in school, ahead of the fall decisions. The Centers for Disease Control and Prevention (CDC) published its Operational Strategy in February 2021, eleven months after closures began. Appointed experts wrote both documents. The guidance was advisory. Districts could follow it or not. Politicization in July 2020 damaged the federal channel’s neutrality. Decision studies found district modality tracked partisanship and bargaining strength, not guidance or local case rates. No mechanism existed for public input into the guidance.",,,#/case/covid-schools/spine/m/6
COVID-19 School Closures and Reopenings,Mechanism that should have worked,,,,,,,acted-no-effect,,"AAP, CDC",Grossmann et al.,https://journals.sagepub.com/doi/10.3102/0013189X211048840,"Professional and federal guidance: Expert guidance arrived, but districts followed politics and union strength instead. The American Academy of Pediatrics (AAP) urged policymakers in June 2020 to start from the goal of physical presence in school, ahead of the fall decisions. The Centers for Disease Control and Prevention (CDC) published its Operational Strategy in February 2021, eleven months after closures began. Appointed experts wrote both documents. The guidance was advisory. Districts could follow it or not. Politicization in July 2020 damaged the federal channel’s neutrality. Decision studies found district modality tracked partisanship and bargaining strength, not guidance or local case rates. No mechanism existed for public input into the guidance.",,,#/case/covid-schools/spine/m/6
COVID-19 School Closures and Reopenings,Mechanism that should have worked,,,,,,,no-mechanism,,Federal statistics agencies,Brown University,https://www.brown.edu/news/2021-09-15/hub,"Public data infrastructure: No federal dataset tracked school status, and a university team built one 18 months late. No federal dataset tracked which schools were open, hybrid, or remote during 2020-21. Federal data covered only the largest districts. The COVID-19 School Data Hub, a small grant-funded team at Brown University, launched in September 2021 with school-level mode data for over 55,000 schools in 30 states. It arrived 18 months after closures began. The team set its own scope, and no public body had to use its data. The record does not show whether any district used the data to change a decision. No study measures what earlier data would have changed.",,,#/case/covid-schools/spine/m/7
COVID-19 School Closures and Reopenings,Measured impact,,,48 states left reopening modality -> Public school enrollment (strong),,,,,08/2021,,,,"Public school enrollment: National public school enrollment fell from 50.8 million in fall 2019 to 49.4 million in fall 2020 and stayed near that level. Remote-only instruction caused 1.1 percentage points of additional disenrollment, concentrated in kindergarten and elementary grades.",,,#/case/covid-schools/spine/i/0
COVID-19 School Closures and Reopenings,Impact evidence,,,Public school enrollment,,strong,,,,,Dee et al. 2021,https://www.nber.org/papers/w29156,"Dee, Huffaker, Phillips, and Sagara (National Bureau of Economic Research working paper w29156, 2021) measured how instructional mode changed enrollment across states. They found that “remote-only instead of in-person instruction reduced enrollment by 1.1 percentage points”.",remote-only instead of in-person instruction reduced enrollment by 1.1 percentage points,,#/case/covid-schools/spine/i/0
COVID-19 School Closures and Reopenings,Impact evidence,,,Public school enrollment,,strong,,,,,National Center for Education Statistics,https://nces.ed.gov/programs/coe/indicator/cga/public-school-enrollment,"The National Center for Education Statistics (NCES) enrollment series shows 50.8 million students in fall 2019 and 49.4 million in fall 2020, then 49.4 to 49.6 million through 2022.",,,#/case/covid-schools/spine/i/0
COVID-19 School Closures and Reopenings,Measured impact,,,"48 states left reopening modality -> Chronic absenteeism (moderate); 25,907 -> Chronic absenteeism (weak)",,,,,08/2025,,,,"Chronic absenteeism: Chronic absenteeism means missing 10 percent or more of school days. It stayed high through 2024-25, at roughly 22% of students nationally. In about half of surveyed urban districts, more than 30% of students were chronically absent. Kindergartners who were never in school during closures show rates 48% above the 2019 baseline.",,,#/case/covid-schools/spine/i/1
COVID-19 School Closures and Reopenings,Impact evidence,,,Chronic absenteeism,,moderate,,,,,RAND Corporation,https://www.rand.org/pubs/research_reports/RRA956-34.html,"RAND’s 2025 district survey and the American Enterprise Institute’s 2026 tracking report both find chronic absence still high in 2024-25. Roughly 22 percent of students were chronically absent, against about 15 percent before the pandemic.",,,#/case/covid-schools/spine/i/1
COVID-19 School Closures and Reopenings,Impact evidence,,,Chronic absenteeism,,moderate,,,,,American Enterprise Institute,https://www.aei.org/research-products/report/from-attendance-crisis-to-chronic-condition-tracking-post-pandemic-chronic-absenteeism-into-2025/,"RAND’s 2025 district survey and the American Enterprise Institute’s 2026 tracking report both find chronic absence still high in 2024-25. Roughly 22 percent of students were chronically absent, against about 15 percent before the pandemic.",,,#/case/covid-schools/spine/i/1
COVID-19 School Closures and Reopenings,Impact evidence,,,Chronic absenteeism,,moderate,,,,,Singer 2026,https://edworkingpapers.com/sites/default/files/ai25_1196_v4.pdf,"Singer finds that the longer a district stayed remote, the worse its students’ attendance afterward. Districts saw no significant attendance decline after 1-3 months of remote-only instruction, meaningful declines after 4 or more months, and the largest declines after 7-9 months. Remote learning in 2020-21 “led to persistent declines in post-pandemic attendance, with generally larger negative effects for students exposed to longer periods of remote learning”.","remote learning in 2020-21 led to persistent declines in post-pandemic attendance, with generally larger negative effects for students exposed to longer periods of remote learning",,#/case/covid-schools/spine/i/1
COVID-19 School Closures and Reopenings,Impact evidence,,,Chronic absenteeism,,moderate,,,,,University of Chicago Consortium on School Research,"https://consortium.uchicago.edu/sites/default/files/2026-01/Connection,%20Trust,%20and%20Learning-Jan26-Consortium.pdf",The University of Chicago Consortium finds that teachers’ reports of their relationships with parents were “significantly related to absence rates in their school in both middle grades and high schools”. The relationship was “even stronger in post-pandemic years than before the pandemic”.,Teachers' reports of their relationships with parents were also significantly related to absence rates in their school in both middle grades and high schools. [...] even stronger in post-pandemic years than before the pandemic.,,#/case/covid-schools/spine/i/1
COVID-19 School Closures and Reopenings,Impact counter-evidence,,,Chronic absenteeism,,moderate,,,,,RAND Corporation,https://www.rand.org/pubs/research_reports/RRA956-34.html,"One quarter of surveyed youth said missing three weeks of school is mostly OK. That points toward indifference, not lost trust, as a competing explanation.",,,#/case/covid-schools/spine/i/1
COVID-19 School Closures and Reopenings,Measured impact,,,attacked CDC guidance -> Confidence in public schools (moderate); 48 states left reopening modality -> Confidence in public schools (weak),,,,,07/2022,,,,"Confidence in public schools: Gallup’s measure of confidence in public schools fell from its 2020 rally to 28% by 2022. Republican confidence fell from 34% to 14% while Democratic confidence held. The partisan gap reached 29 points, against a 7-point historical average.",,,#/case/covid-schools/spine/i/2
COVID-19 School Closures and Reopenings,Impact evidence,,,Confidence in public schools,,moderate,,,,,Gallup,https://news.gallup.com/poll/394784/confidence-public-schools-turns-partisan.aspx,Gallup’s confidence series shows the decline and its partisan concentration. Parents rated their own schools far better than the institution nationally throughout.,,,#/case/covid-schools/spine/i/2
COVID-19 School Closures and Reopenings,Impact counter-evidence,,,Confidence in public schools,,moderate,,,,,Chalkbeat 2023 polling roundup,https://www.chalkbeat.org/2023/7/25/23806247/parents-schools-covid-anger-polling-satisfaction/,"Parents typically supported how their schools handled the pandemic in 2020-21, and PDK local school grades did not fall through 2022. The damage appears later in partisan, systemic measures, not in the judgments parents made at the time.",,,#/case/covid-schools/spine/i/2
COVID-19 School Closures and Reopenings,Measured impact,,,48 states left reopening modality -> Test scores (strong),,,,,05/2022,,,,"Test scores: National Assessment of Educational Progress (NAEP) long-term trend age-9 scores fell 5 points in reading and 7 in mathematics from 2020 to 2022, the first mathematics decline in the series. Districts with longer remote instruction show larger declines.",,,#/case/covid-schools/spine/i/3
COVID-19 School Closures and Reopenings,Impact evidence,,,Test scores,,strong,,,,,Goldhaber et al. 2022,https://www.nber.org/papers/w30010,Goldhaber et al. (2022) and Jack et al. (2023) tie remote and hybrid mode to larger achievement declines across states and districts.,,,#/case/covid-schools/spine/i/3
COVID-19 School Closures and Reopenings,Impact evidence,,,Test scores,,strong,,,,,Jack et al. 2023,https://www.aeaweb.org/articles?id=10.1257/aeri.20210748,Goldhaber et al. (2022) and Jack et al. (2023) tie remote and hybrid mode to larger achievement declines across states and districts.,,,#/case/covid-schools/spine/i/3
COVID-19 School Closures and Reopenings,Impact evidence,,,Test scores,,strong,,,,,Hallin et al. 2022,https://pubmed.ncbi.nlm.nih.gov/35677729/,"Sweden kept primary schools open and saw no learning loss across 97,073 students in grades 1-3, and even “students from low socio-economic backgrounds were not especially affected”.",students from low socio-economic backgrounds were not especially affected,,#/case/covid-schools/spine/i/3
COVID-19 School Closures and Reopenings,Impact evidence,,,Test scores,,strong,,,,,National Assessment of Educational Progress,https://www.nationsreportcard.gov/highlights/ltt/2022,"NAEP long-term trend age-9 scores fell 5 points in reading and 7 in mathematics from 2020 to 2022, the first mathematics decline in the series.",,,#/case/covid-schools/spine/i/3
COVID-19 School Closures and Reopenings,Impact counter-evidence,,,Test scores,,moderate,,,,,Harvard Center for Education Policy Research,https://cepr.harvard.edu/news/2026/05/why-us-test-scores-are-generation-long-decline,"Education Recovery Scorecard data through 2025, reported by the New York Times and reposted by Harvard’s Center for Education Policy Research, show scores stopped climbing in the mid-2010s. Reading losses from 2017 to 2019 matched the pandemic-era losses: “From 2017 to 2019, students lost as much ground in reading as they did during the pandemic”. Part of the post-2020 gap reflects this longer decline, not closure policy. The studies tying remote instruction to larger losses compare districts over the same period, so the earlier decline does not weaken them.","From 2017 to 2019, students lost as much ground in reading as they did during the pandemic",,#/case/covid-schools/spine/i/3
COVID-19 School Closures and Reopenings,Proposed intervention (spine),,,,,,Citizens' assembly with decision authority,,,,,,"Let a randomly selected citizens' assembly decide how schools reopen: Give a randomly selected assembly of residents, convened by the state, authority to set the fall 2020 instructional mode for its region, within state public-health orders and civil-rights law. The state health department convenes the assembly in May 2020 and draws members by lot from the region’s residents. Seats rotate on a fixed schedule so no cohort becomes an incumbent class. Members hear from public-health, education, and building-safety experts, deliberate over several weeks, and vote. The decision binds districts unless the state publishes written reasons for overriding it, and the state must publish the evidence the assembly saw. Michigan created an appointed advisory council in May 2020 and seated a sortition panel only in November, after the decision it would have informed had passed. When and where: May to June 2020, with its scope fixed on the fall 2020 instructional mode decision. Michigan already created an appointed advisory council in May 2020; the proposal is the same body selected by lot and given quasi-binding authority. An assembly seated after August 2020 misses the decision it exists to make; the actual Michigan sortition panel of November 2020 demonstrates that failure mode. (State level; Michigan is the natural jurisdiction)",,,#/case/covid-schools/spine/pr/0
COVID-19 School Closures and Reopenings,Proposal chain evidence,,,Let a randomly selected citizens' assembly decide how schools reopen -> An assembly could be convened in time,moderate,moderate,,,,,Ada Lovelace Institute,https://www.adalovelaceinstitute.org/project/rapid-online-deliberation-on-covid-19-technologies/,"The Ada Lovelace Institute “conducted rapid, online deliberation with 28 members of the public on COVID-19 exit strategies” during May 2020, while the UK was in lockdown.","conducted rapid, online deliberation with 28 members of the public on COVID-19 exit strategies",,#/case/covid-schools/spine/pr/0/l/0
COVID-19 School Closures and Reopenings,Proposal chain counter-evidence,,,Let a randomly selected citizens' assembly decide how schools reopen -> An assembly could be convened in time,moderate,moderate,,,,,Organisation for Economic Co-operation and Development,https://www.oecd.org/en/publications/innovative-citizen-participation-and-new-democratic-institutions_339306da-en/full-report/component-8.html,"Comparable assemblies took far longer. The Irish assembly deliberated over five sessions across six months, and the French climate convention ran nine months. The Organisation for Economic Co-operation and Development’s stocktake of nearly 300 processes describes convenings of at least one full day and often much longer.",,,#/case/covid-schools/spine/pr/0/l/0
COVID-19 School Closures and Reopenings,Proposal chain evidence,,,Let a randomly selected citizens' assembly decide how schools reopen -> A binding decision rule could give parents and community members force,weak,moderate,,,,,Olken 2008,https://www.nber.org/papers/w14123,"A randomized experiment in 48 Indonesian villages compared binding plebiscites against representative meetings for choosing local projects. The binding format raised satisfaction, perceived legitimacy, and willingness to contribute, even though the chosen projects barely changed. “Plebiscites resulted in dramatically higher satisfaction among villagers, increased knowledge about the project, greater perceived benefits, and higher reported willingness to contribute”.","Plebiscites resulted in dramatically higher satisfaction among villagers, increased knowledge about the project, greater perceived benefits, and higher reported willingness to contribute",,#/case/covid-schools/spine/pr/0/l/1
COVID-19 School Closures and Reopenings,Proposal chain evidence,,,Let a randomly selected citizens' assembly decide how schools reopen -> A binding decision rule could give parents and community members force,weak,moderate,,,,,Gonçalves 2014,https://base.socioeco.org/docs/effects_of_participatory_budgeting.pdf,"Brazilian municipalities that gave citizens binding budget authority shifted spending toward health and sanitation. They “registered a significant drop in infant mortality of between 1 and 2 infants for every 1,000 resident infants”. It is the strongest measured case of citizen participation with force behind it.","municipalities that adopted participatory budgeting registered a significant drop in infant mortality of between 1 and 2 infants for every 1,000 resident infants",,#/case/covid-schools/spine/pr/0/l/1
COVID-19 School Closures and Reopenings,Proposal chain counter-evidence,,,Let a randomly selected citizens' assembly decide how schools reopen -> A binding decision rule could give parents and community members force,weak,moderate,,,,,Knowledge Network on Climate Assemblies,https://www.knoca.eu/briefings/policy-impact-of-the-french-citizens-convention-for-the-climate-untangling-the-fate-of-the-citizens-recommendations,"The nearest binding pledge eroded under pressure. France’s president promised to implement 146 of 149 convention proposals. The parliamentary bill incorporated an estimated 40%, and members rated government follow-through 3.3 out of 10.",,,#/case/covid-schools/spine/pr/0/l/1
COVID-19 School Closures and Reopenings,Proposal chain evidence,,,Let a randomly selected citizens' assembly decide how schools reopen -> An assembly process may raise the decision's perceived legitimacy,moderate,moderate,,,,,Germann et al. 2024,https://journals.sagepub.com/doi/10.1177/00323217221137444,"Germann, Marien, and Muradova (Political Studies 2024; survey experiment, N=1,309) find fairness perceptions rose 0.7 points, or 27% of a standard deviation. “Mini-publics increase legitimacy perceptions among the broader citizenry; however, these beneficial effects are largely limited to situations in which their recommendations are honored.”","Mini-publics increase legitimacy perceptions among the broader citizenry; however, these beneficial effects are largely limited to situations in which their recommendations are honored.",,#/case/covid-schools/spine/pr/0/l/2
COVID-19 School Closures and Reopenings,Proposal chain evidence,,,Let a randomly selected citizens' assembly decide how schools reopen -> An assembly process may raise the decision's perceived legitimacy,moderate,moderate,,,,,Watson Institute on Collins 2021,https://home.watson.brown.edu/news/2021-08-06/does-meeting-style-matter-effects-exposure-participatory-and-deliberative-school,Collins (American Political Science Review 2021) finds that exposure to deliberative school board meetings raised trust in local officials. Viewing “the more participatory and deliberative school board meetings led to increased trust in local officials and a stronger willingness to attend school board meetings in the future”.,The experience of viewing the more participatory and deliberative school board meetings led to increased trust in local officials and a stronger willingness to attend school board meetings in the future.,,#/case/covid-schools/spine/pr/0/l/2
COVID-19 School Closures and Reopenings,Proposal chain counter-evidence,,,Let a randomly selected citizens' assembly decide how schools reopen -> An assembly process may raise the decision's perceived legitimacy,moderate,moderate,,,,,Germann et al. 2024,https://journals.sagepub.com/doi/10.1177/00323217221137444,In the same experiment the acceptance effect became insignificant when officials rejected the recommendations. Referendums outperformed mini-publics on both fairness and acceptance.,,,#/case/covid-schools/spine/pr/0/l/2
COVID-19 School Closures and Reopenings,Proposal chain evidence,,,"Let a randomly selected citizens' assembly decide how schools reopen -> Higher legitimacy could hold enrollment, attendance, and confidence",unstudied,weak,,,,,Tyler and Jackson 2013,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2292517,"Evidence from other fields supports the mechanism. In a national US survey, perceived legitimacy of legal institutions predicted compliance and willing cooperation, with legitimacy playing “an important role in achieving such compliance”.",legitimacy - typically operationalized as the perceived obligation to obey and trust and confidence in the relevant institutions - plays an important role in achieving such compliance,,#/case/covid-schools/spine/pr/0/l/3
COVID-19 School Closures and Reopenings,Proposal chain counter-evidence,,,"Let a randomly selected citizens' assembly decide how schools reopen -> Higher legitimacy could hold enrollment, attendance, and confidence",unstudied,weak,,,,,Walters and Bolger 2019,https://link.springer.com/article/10.1007/s11292-018-9338-2,"Parents typically supported how schools handled the pandemic at the time. If parents’ sense of fair treatment did not collapse, a legitimacy-repairing intervention has less to fix. The closest evidence is a meta-analysis of legitimacy and law compliance in policing, which is weak and comes from a different field.",,,#/case/covid-schools/spine/pr/0/l/3
COVID-19 School Closures and Reopenings,Comparable case,,,Let a randomly selected citizens' assembly decide how schools reopen,,moderate,,,2016-2018,Ireland,Electoral Reform Society,https://electoral-reform.org.uk/the-irish-abortion-referendum-how-a-citizens-assembly-helped-to-break-years-of-political-deadlock/,"Irish Citizens' Assembly on the Eighth Amendment (Advisory, coupled by design to a referendum): The Irish government convened 99 randomly selected members, who deliberated over five sessions. The 2018 referendum repealed the amendment with 66% in favor on 64% turnout, tracking the assembly’s vote. The government adopted the assembly’s suggested constitutional wording over the parliamentary committee’s. Coding of 3,981 speech acts found assembly members showed a deeper grasp of the subject than parliamentarians, and experts spoke with more complexity to citizens than to the committee. The outcome is policy adoption, and no study shows what would have happened without the assembly.",,,#/case/covid-schools/spine/pr/0
COVID-19 School Closures and Reopenings,Comparable case,,,Let a randomly selected citizens' assembly decide how schools reopen,,moderate,,,2016-2018,Ireland,Suiter et al. 2022,https://journals.sagepub.com/doi/full/10.1177/14789299211020909,"Irish Citizens' Assembly on the Eighth Amendment (Advisory, coupled by design to a referendum): The Irish government convened 99 randomly selected members, who deliberated over five sessions. The 2018 referendum repealed the amendment with 66% in favor on 64% turnout, tracking the assembly’s vote. The government adopted the assembly’s suggested constitutional wording over the parliamentary committee’s. Coding of 3,981 speech acts found assembly members showed a deeper grasp of the subject than parliamentarians, and experts spoke with more complexity to citizens than to the committee. The outcome is policy adoption, and no study shows what would have happened without the assembly.",,,#/case/covid-schools/spine/pr/0
COVID-19 School Closures and Reopenings,Comparable case,,,Let a randomly selected citizens' assembly decide how schools reopen,,strong,,,2019-2021,France,Knowledge Network on Climate Assemblies,https://www.knoca.eu/briefings/policy-impact-of-the-french-citizens-convention-for-the-climate-untangling-the-fate-of-the-citizens-recommendations,"French Citizens Convention for Climate (Quasi-binding presidential promise, eroded): France’s president promised to implement nearly all of the citizen convention’s 149 recommendations. In the end the government implemented 20% as proposed and 51% in modified form, and dropped roughly 29%. Members rated government follow-through 3.3 out of 10. The government favored incentive-based over regulatory recommendations and responded more to detailed ones. It is the measured case of a binding promise decaying under pressure.",,,#/case/covid-schools/spine/pr/0
COVID-19 School Closures and Reopenings,Comparable case,,,Let a randomly selected citizens' assembly decide how schools reopen,,moderate,,,11/2020,Michigan,Carnegie Mellon University,https://www.cmu.edu/news/stories/archives/2021/august/citizens-assembly-algorithm.html,"Michigan Sortition Panel (Advisory research exercise): Researchers convened a randomly selected panel of Michigan residents on pandemic policy. The panel proved sortition feasible mid-pandemic. Its 12 recommendations had no documented effect, and it convened after the fall decision window.",,,#/case/covid-schools/spine/pr/0
COVID-19 School Closures and Reopenings,Proposed intervention (spine),,,,,,Deliberative forum with expert briefings,,,,,,"Convene parents, teachers, and experts to design safer ways to reopen: Give a district-convened forum of parents, teachers, and residents the standing to put reopening options before the school board, which must respond to each in writing. Experts in ventilation, epidemiology, behavioral science, and early childhood brief the forum. The district or county convenes the forum in April 2020, before the fall decision. The district recruits members to reflect its families. Members meet over four to eight weeks and work from a written map of what each field knows and does not know. The forum’s product is a ranked set of options, such as outdoor classes, ventilation upgrades, and returning the youngest grades first, with costs attached. The board keeps the decision. The forum is advisory, but the district publishes its options and the board’s reasons. In 2020, large urban districts chose between open and closed with no such option set. When and where: April to July 2020, touching the fall 2020 modality choice and the building-safety investments (ventilation, outdoor space, prioritizing the youngest grades) that determined what safe reopening could mean. The January 2021 evidence that in-person school with mitigation was not typically associated with rapid spread arrived after the fall decision; this proposal is a machine for generating that knowledge locally, six months earlier. (District or county level, in the large urban districts that chose remote-only fall starts)",,,#/case/covid-schools/spine/pr/1
COVID-19 School Closures and Reopenings,Proposal chain evidence,,,"Convene parents, teachers, and experts to design safer ways to reopen -> A forum with experts could widen the options beyond open or closed",unstudied,weak,,,,,Suiter et al. 2022,https://journals.sagepub.com/doi/full/10.1177/14789299211020909,"The one measured experts-with-public result comes from the Irish assembly. Coding of 3,981 speech acts found experts spoke with more complexity to a citizen assembly than to a parliamentary committee, and that assembly members “demonstrate a deeper cognitively complex grasp of the subject matter”. The study measures how experts explain, not what schools decide, and it comes from a different policy area than reopening.",Members of the Citizens' Assembly demonstrate a deeper cognitively complex grasp of the subject matter,,#/case/covid-schools/spine/pr/1/l/0
COVID-19 School Closures and Reopenings,Proposal chain counter-evidence,,,"Convene parents, teachers, and experts to design safer ways to reopen -> A forum with experts could widen the options beyond open or closed",unstudied,weak,,,,,National Civic League,https://www.nationalcivicleague.org/ncr-article/deliberative-polling-and-the-rise-of-wind-power-in-texas/,"District leaders leaned on general public health authority instead of seeking the specific expertise the reopening decision required. No study tests whether an expert-informed minipublic produces different reopening options than surveys do. The closest support, the deliberative polls Texas utilities ran with their customers, comes from a different domain.",,,#/case/covid-schools/spine/pr/1/l/0
COVID-19 School Closures and Reopenings,Proposal chain evidence,,,"Convene parents, teachers, and experts to design safer ways to reopen -> Ventilation and outdoor options make in-person school safer",strong,strong,,,,,Buonanno et al. 2022,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2022.1087087/full,"In Italy’s Marche region, a retrospective cohort study covered 205,347 students across more than 10,000 classrooms. With mechanical ventilation, “the relative risk of infection of students decreased at least by 74% compared with a classroom with only natural ventilation”.",the relative risk of infection of students decreased at least by 74% compared with a classroom with only natural ventilation,,#/case/covid-schools/spine/pr/1/l/1
COVID-19 School Closures and Reopenings,Proposal chain counter-evidence,,,"Convene parents, teachers, and experts to design safer ways to reopen -> Ventilation and outdoor options make in-person school safer",strong,moderate,,,,,Time,https://time.com/5868098/schools-reopening-coronavirus-denmark-south-korea-israel/,"Israel reopened in May 2020, lifted class-size limits two weeks later, and closed schools by June 3 after 2,026 students and staff tested positive. Mitigation quality carried the risk, not reopening as such. Sweden’s open schools doubled teacher infection risk.",,,#/case/covid-schools/spine/pr/1/l/1
COVID-19 School Closures and Reopenings,Proposal chain evidence,,,"Convene parents, teachers, and experts to design safer ways to reopen -> Safer options could move the decision toward in-person school",weak,moderate,,,,,Hjort et al. 2021,https://www.nber.org/papers/w25941,"A randomized experiment with 2,150 Brazilian municipalities found that mayors respond to research findings. Telling them about an effective policy raised adoption by 10 percentage points.",,,#/case/covid-schools/spine/pr/1/l/2
COVID-19 School Closures and Reopenings,Proposal chain evidence,,,"Convene parents, teachers, and experts to design safer ways to reopen -> Safer options could move the decision toward in-person school",weak,moderate,,,,,US Centers for Disease Control and Prevention,https://www.cdc.gov/mmwr/volumes/70/wr/mm705152e2.htm,"In this case, test-to-stay evidence came before the CDC endorsed the less restrictive option in December 2021. The evidence showed a 1.5 percent secondary attack rate, and in one district “up to 8,152 in-person learning days were saved among TTS participants”.","up to 8,152 in-person learning days were saved among TTS participants",,#/case/covid-schools/spine/pr/1/l/2
