Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,,,07/2020,"American Federation of Teachers, NEA, Local Affiliates, School Boards",Politico,https://www.politico.com/news/2020/07/28/aft-strikes-school-reopening-384133,Teachers unions entered the reopening debate as the dominant local advocacy force. Research tracking reopening decisions in 250 of the largest school districts found union presence significantly correlates with remote-only decisions. The AFT threatened safety strikes if school reopening plans did not meet its health and safety standards.,,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,,,09/2020,"Governors, Local School Districts, School Boards, Superintendents, Unions, Parents",Ed Working Papers,https://edworkingpapers.com/sites/default/files/ai21-355.pdf,"Reopening became decentralized and uneven. 48 states left reopening modality decisions to local districts, producing a patchwork of remote, hybrid, and in-person schooling shaped by local politics, union power, parent preferences, and health conditions.",,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,,,09/2020,"Local School Districts, CDC Researchers, School Communities",PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC8938683,"National district reopening plans were mixed: CDC reported that 24% of districts were fully online, 51% hybrid, and 17% fully open for in-person instruction. Local control sometimes integrated local values, but also made policy legitimacy depend heavily on local trust, resources, and conflict.",,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,participation (timeline),,09/2020,"United Federation of Teachers, Mayor de Blasio, NYC Department of Education",NPR,https://www.npr.org/sections/coronavirus-live-updates/2020/08/19/903927057/nyc-teacher-unions-prepared-to-strike-if-safety-demands-are-not-met,"The UFT, representing about 75,000 NYC teachers, threatened to sue or strike over the planned September 10 reopening, citing inadequate testing and safety protocols. On September 1 the city and the union reached a deal that delayed in-person instruction to September 21, added monthly random testing and a citywide closure trigger at a 3% infection rate. The only stakeholder channel in the case that could force the terms of a reopening decision.",,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,participation (timeline),,09/2020,"United Federation of Teachers, Mayor de Blasio, NYC Department of Education",K-12 Dive,https://www.k12dive.com/news/nyc-uft-reopening-agreement-delays-school-start-boosts-safety/584532/,"The UFT, representing about 75,000 NYC teachers, threatened to sue or strike over the planned September 10 reopening, citing inadequate testing and safety protocols. On September 1 the city and the union reached a deal that delayed in-person instruction to September 21, added monthly random testing and a citywide closure trigger at a 3% infection rate. The only stakeholder channel in the case that could force the terms of a reopening decision.",,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,participation (timeline),,11/2020,"30 Randomly Selected Michigan Residents, CMU Researchers",CMU News,https://www.cmu.edu/news/stories/archives/2021/august/citizens-assembly-algorithm.html,"30 Michiganders were recruited through a deliberative sortition process. The participant selection used an algorithm developed by CMU computer scientists that maximized demographic representativeness and fairness of random selection. The panel produced 12 policy recommendations covering public health, economic support, and community equity, formally offered to policymakers.",,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,participation (timeline),,11/2020,"30 Randomly Selected Michigan Residents, CMU Researchers",Perma.cc,https://perma.cc/M2H9-BDVC,"30 Michiganders were recruited through a deliberative sortition process. The participant selection used an algorithm developed by CMU computer scientists that maximized demographic representativeness and fairness of random selection. The panel produced 12 policy recommendations covering public health, economic support, and community equity, formally offered to policymakers.",,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,,,01/2021,"Biden Administration, CDC",GovInfo,https://www.govinfo.gov/content/pkg/DCPD-202100073/pdf/DCPD-202100073.pdf,President Biden issued an executive order supporting safe reopening and continued operation of schools and early-childhood providers. This federalized reopening support without fully nationalizing school governance.,,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,,,01/2021,"CDC, Public Health Researchers",PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC8938683,"Research summarized accumulating evidence that in-person schooling with mitigation was not typically associated with the kind of rapid spread seen in congregate living facilities or high-density worksites. Reopening could be made safer with universal masks, distancing, ventilation, hybrid models, screening testing, and limits on high-risk extracurriculars.",,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,,,02/2021,"CDC, State and Local School Officials, Public Health Agencies",CDC Strategy,https://www.tn.gov/content/dam/tn/health/documents/healthy-places/healthy-schools/CDC_K-12-Operational-Strategy-021221.pdf,"CDC issued its Operational Strategy for K-12 Schools through Phased Mitigation, stating that schools should open safely as soon as possible, be the last settings to close, and be the first to reopen when safe. It translated evolving science into operational governance including masking, distancing, hygiene, ventilation, contact tracing, and prioritization of elementary students and students at risk of learning loss.",,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,participation (timeline),,02/2021,"SF City Attorney Dennis Herrera, SF Board of Education, Superintendent Matthews",NBC News,https://www.nbcnews.com/news/us-news/san-francisco-sues-its-own-school-district-demands-restart-person-n1256639,"San Francisco's city attorney sued the city's own school district, demanding the restart of in-person instruction for more than 52,000 students, believed to be the first civil action filed by a city against a district over COVID-19 closings. Participation arriving as litigation, after the decisions.",,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,,,03/2021,"Federal and State Governments, Teachers, School Staff, Vaccine Providers",CDC EID,https://wwwnc.cdc.gov/eid/article/30/1/23-1215_article,"Teachers and school staff became eligible for vaccination as an essential workforce on March 2, and all persons over age 16 became eligible by April 19. Vaccination changed the risk calculus for reopening, especially for adult staff risk, but did not eliminate conflict.",,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,,,05/2021,"FDA, CDC, Adolescents, Schools",CDC EID,https://wwwnc.cdc.gov/eid/article/30/1/23-1215_article,"Vaccine emergency use authorization was extended to ages 12 to 15. This further changed reopening politics for middle and high schools, where transmission concerns had been greater than for elementary schools, although younger children remained ineligible until later.",,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,,,01/2022,"Schools, Districts, State and Local Health Authorities, Families",CDC EID,https://wwwnc.cdc.gov/eid/article/30/1/23-1215_article,"Delta and Omicron variants produced renewed school-disruption waves. In 2021-22, CDC researchers identified 25,907 COVID-related school-closure events, with the weekly peak in January 2022. More than 14.6 million students were affected, showing that schools still lacked stable tools for keeping in-person learning continuous during surges.",,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,,,01/2022,US representative sample,Urban,https://www.urban.org/research/publication/support-mask-and-vaccine-policies-schools-falls-along-racial-and-political-lines,"Support for mitigation measures (masks, vaccines, hybrid schedules) became highly partisan by the end of 2021. Urban Institute work and contemporaneous polls show Democrats and Black parents more likely to support mask and vaccine mandates in schools, while Republicans were far more likely to oppose them and to prioritize full in‑person reopening. Partisan and racial divides have hardened around how schools should respond to future outbreaks.",,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,participation (timeline),,02/2022,"San Francisco voters, three recalled commissioners",2022 SF Board of Education recall,https://en.wikipedia.org/wiki/2022_San_Francisco_Board_of_Education_recall_elections,"San Francisco voters recalled three Board of Education members by margins of 69 to 76% on 36% turnout, citing schools remaining closed in 2020-21 while other districts opened. The verdict arrived 14 to 20 months after the decisions it judged; nationally, 84 recall efforts in 2021 produced one removal in the 16 elections held.",,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,participation (timeline),,02/2022,"San Francisco voters, three recalled commissioners",Ballotpedia,https://news.ballotpedia.org/2021/11/08/school-board-recalls-in-2021/,"San Francisco voters recalled three Board of Education members by margins of 69 to 76% on 36% turnout, citing schools remaining closed in 2020-21 while other districts opened. The verdict arrived 14 to 20 months after the decisions it judged; nationally, 84 recall efforts in 2021 produced one removal in the 16 elections held.",,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,,,04/2022,"CDC, High School Students, Schools",CDC MMWR,https://www.cdc.gov/mmwr/volumes/71/su/su7103a3.htm,"CDC reported widespread adolescent mental-health strain during the pandemic: 37% of high school students experienced poor mental health, 44% reported persistent sadness or hopelessness, and school connectedness was associated with better mental-health outcomes.",,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,,,12/2022,"National Center for Education Statistics, NAEP, Students and Schools",NAEP,https://www.nationsreportcard.gov/highlights/ltt/2022,"NAEP long-term trend results showed age-9 reading scores declined 5 points and math scores declined 7 points from 2020 to 2022. The math decline was the first ever in that assessment series, sharpening retrospective criticism that reopening decisions did not always adequately weigh educational inequality and long-run child development.",,,#/case/covid-schools/timeline
COVID-19 School Closures and Reopenings,Timeline entry,,,,,,,,06/2024,Harvard Chan School of Public Health,De Beaumont,https://debeaumont.org/news/2024/poll-most-americans-think-key-covid-policies-were-a-good-idea,"A 2024 Harvard-de Beaumont poll found that 56% of Americans now say K‑12 closures were “generally a good idea,” alongside strong majorities for masks and other measures. Among those who call closures a bad idea, 97% cite harm to learning and 91% harm to children’s mental health, and most say policies lasted too long and were politically driven. At the same time, large majorities of voters agree that students are still behind because of closures and remote learning, and many experts now say schools stayed closed longer than necessary, with limited benefit for viral control but substantial academic and mental‑health costs.",,,#/case/covid-schools/timeline
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V1,"Federal messaging fails, on top of existing distrust -> Trust in public health agencies falls",moderate,moderate,,,,,Manhattan Institute,https://manhattan.institute/article/cdcs-covid-19-communication-failures,"The Manhattan Institute (2022) documents that CDC knowingly released a flawed diagnostic test early in 2020, delaying accurate case detection, and that its 2021 school guidance drew a public rebuke from the same scientists it cited as its evidentiary basis.","Early in 2020, CDC knowingly released a flawed test for health-care providers to assess whether people were sick from the novel coronavirus. [...] CDC's guidance on schools to support safe in-person learning drew a public rebuke in 2021 from the very scientists it cited, who claimed that CDC misinterpreted their research.",,#/case/covid-vaccines/chain/vax-total/V1
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V1,"Federal messaging fails, on top of existing distrust -> Trust in public health agencies falls",moderate,strong,,,,,NPR,https://www.npr.org/sections/health-shots/2022/01/07/1071449137/cdc-is-criticized-for-failing-to-communicate-promises-to-do-better,"NPR (2022) reported that CDC held only two public telebriefings in all of 2021, prompting criticism from public health experts including former CDC Director Tom Frieden and a commitment from Director Walensky to brief more often.","This is hard and I am committed to continue to improve. I anticipate that this will be the first of many briefings, and I very much look forward to them.",,#/case/covid-vaccines/chain/vax-total/V1
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V1,"Federal messaging fails, on top of existing distrust -> Trust in public health agencies falls",moderate,strong,,,,,Pew Research Center,https://www.pewresearch.org/science/2022/02/09/increasing-public-criticism-confusion-over-covid-19-response-in-u-s,"Pew Research Center (January 2022): 50% rated public health officials' COVID response excellent or good, down from 79% early in the pandemic.","Half of Americans now say public health officials, such as those at the CDC, are doing an excellent or good job responding to the outbreak [...] down from a high of 79% early in the outbreak.",,#/case/covid-vaccines/chain/vax-total/V1
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V1,"Federal messaging fails, on top of existing distrust -> Trust in public health agencies falls",moderate,moderate,,,,,University of Chicago Press,https://press.uchicago.edu/ucp/books/book/chicago/P/bo22879533.html,"Cramer's The Politics of Resentment (University of Chicago Press, 2016), based on fieldwork in rural Wisconsin communities from 2007 to 2012, documents ""rural consciousness"": distrust in government rooted in the perception that rural communities receive an unfair share of government resources, decision-making power, and respect, rather than in historical institutional harm. The fieldwork predates the pandemic by nearly a decade, identifying a driver of distrust distinct from COVID-era communication failures.",Rural voters are distrustful that politicians will respect the distinct values of their communities and allocate a fair share of resources.,"Qualitative fieldwork in a single state; documents the structure and origin of the attitude, not its magnitude or trend.",#/case/covid-vaccines/chain/vax-total/V1
COVID-19 Vaccine Mandates,Counter-evidence,Total Harm Reduction,V1,"Federal messaging fails, on top of existing distrust -> Trust in public health agencies falls",moderate,moderate,,,,,RAND RR-A308-12,https://www.rand.org/pubs/research_reports/RRA308-12.html,"RAND's American Life Panel measured trust in CDC (0–10 scale) from May to October 2020 and found the decline was partisan, not racial: White −0.8 (significant), Hispanic −0.7 (significant), Black −0.3 (not significant); Trump voters −0.8 (significant), Biden voters −0.3 (not significant). The decline did not fall hardest on the communities that equity-focused participation interventions target.",Non-Hispanic White and Hispanic respondents reported significant declines in trust [...] Changes were not statistically significant for non-Hispanic black or respondents of other races.,,#/case/covid-vaccines/chain/vax-total/V1
COVID-19 Vaccine Mandates,Participation instance,Total Harm Reduction,V1,"Federal messaging fails, on top of existing distrust -> Trust in public health agencies falls",moderate,,journalism,moved,01/2020–2023,"New York Times (160+ contributors), Johns Hopkins CSSE, volunteer trackers",NYT,https://www.nytimes.com/2020/06/29/insider/coronavirus-cases-new-york-times.html,"NYT, JHU CSSE and the COVID Tracking Project: The federal government did not publish county-level case and death data during the first year. A single NYT reporter's spreadsheet scaled to 160+ contributors across 12 departments and was viewed over a billion times; the Times won the 2021 Pulitzer Prize for Public Service for coverage that ""filled a data vacuum that helped local governments, healthcare providers, businesses and individuals to be better prepared and protected."" JHU CSSE was the first entity to publicly aggregate case data. The Times ended the project in 2023, stating that state and local agencies were ""reporting their data less frequently and less reliably.""",,,#/case/covid-vaccines/chain/vax-total/V1/p/0
COVID-19 Vaccine Mandates,Participation instance,Total Harm Reduction,V1,"Federal messaging fails, on top of existing distrust -> Trust in public health agencies falls",moderate,,journalism,moved,01/2020–2023,"New York Times (160+ contributors), Johns Hopkins CSSE, volunteer trackers",NYT Co.,https://www.nytco.com/press/updating-our-covid-data-project/,"NYT, JHU CSSE and the COVID Tracking Project: The federal government did not publish county-level case and death data during the first year. A single NYT reporter's spreadsheet scaled to 160+ contributors across 12 departments and was viewed over a billion times; the Times won the 2021 Pulitzer Prize for Public Service for coverage that ""filled a data vacuum that helped local governments, healthcare providers, businesses and individuals to be better prepared and protected."" JHU CSSE was the first entity to publicly aggregate case data. The Times ended the project in 2023, stating that state and local agencies were ""reporting their data less frequently and less reliably.""",,,#/case/covid-vaccines/chain/vax-total/V1/p/0
COVID-19 Vaccine Mandates,Participation instance,Total Harm Reduction,V1,"Federal messaging fails, on top of existing distrust -> Trust in public health agencies falls",moderate,,journalism,moved,01/2020–2023,"New York Times (160+ contributors), Johns Hopkins CSSE, volunteer trackers",Pulitzer Prizes 2021,https://www.pulitzer.org/prize-winners-by-year/2021,"NYT, JHU CSSE and the COVID Tracking Project: The federal government did not publish county-level case and death data during the first year. A single NYT reporter's spreadsheet scaled to 160+ contributors across 12 departments and was viewed over a billion times; the Times won the 2021 Pulitzer Prize for Public Service for coverage that ""filled a data vacuum that helped local governments, healthcare providers, businesses and individuals to be better prepared and protected."" JHU CSSE was the first entity to publicly aggregate case data. The Times ended the project in 2023, stating that state and local agencies were ""reporting their data less frequently and less reliably.""",,,#/case/covid-vaccines/chain/vax-total/V1/p/0
COVID-19 Vaccine Mandates,Proposed participation,Total Harm Reduction,V1,"Federal messaging fails, on top of existing distrust -> Trust in public health agencies falls",moderate,,Open data & public briefings,,,,,,"Share everything, early and openly: From the 6/8 session: in an emergency, some recognition of expertise is warranted, but not deference. Publish hospitalization and death rates at the local level and ladder them up; brief frequently on what is and is not known; start early enough that the information informs public understanding rather than arriving late. The session's premise is that if institutions adhere to a belief in the public's capability for rationality and share meaningful information, they might head off the worst of polarization. The actual record here is the substitution documented at this link: a newspaper performed the function. Presumed mechanism: Consistent official transparency early sustains trust in public health institutions, the trust that V2 shows predicts compliance.",,,#/case/covid-vaccines/chain/vax-total/V1
COVID-19 Vaccine Mandates,Open question,Total Harm Reduction,V1,"Federal messaging fails, on top of existing distrust -> Trust in public health agencies falls",moderate,,,,,,,,"A private, non-governmental channel outperformed official reporting on consistency for most of the pandemic. No study was identified that asks whether that substitution had trust consequences of its own: whether routing public information through a newspaper stabilized or further destabilized the relationship between communities and the state.",,,#/case/covid-vaccines/chain/vax-total/V1
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V2,Trust in public health agencies falls -> Fewer people follow guidance and get vaccinated,strong,strong,,,,,Behavioral Sciences 12(6):170,https://www.mdpi.com/2076-328X/12/6/170,"A 12-country study of 3,369 subjects (Behavioral Sciences, 2022) found trust in national political leaders was not predictive of compliance with prevention measures, while trust in national and local public health institutions was a consistent predictor across cultures, fostered by concrete practices: providing rationale, securing public feedback, and honestly expressing uncertainty.",higher trust in national and local public health institutions was a universally consistent predictor of public health compliance [...] trust in national political leaders was not predictive of compliance across cultures and geographical regions.,,#/case/covid-vaccines/chain/vax-total/V2
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V2,Trust in public health agencies falls -> Fewer people follow guidance and get vaccinated,strong,moderate,,,,,Healthcare 9(2):151,https://mdpi.com/2227-9032/9/2/151/htm,"In a Thailand study of 809 respondents (Healthcare, 2021), professional trust (physicians, nurses, pharmacists) fully mediated the effect of government trust on compliance; the direct effect of government trust became statistically non-significant once professional trust was accounted for (β falling from 0.133, p 0.05).",professional trust was a full mediator between the relationship between public trust in the government and the willingness of respondents to comply,,#/case/covid-vaccines/chain/vax-total/V2
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V2,Trust in public health agencies falls -> Fewer people follow guidance and get vaccinated,strong,weak,,,,,Chinese Journal of Communication,https://www.tandfonline.com/doi/abs/10.1080/17544750.2021.2011343,"Comparator evidence from Taiwan: the Central Epidemic Command Center held daily press conferences and distributed daily case updates through the Line messaging app from 2020 (Chinese Journal of Communication, 2022). A survey of 610 Taiwanese respondents conducted February 27 to March 4, 2020 (Scientific Reports, 2022) found government sources scored highest of all information-source types for perceived credibility, and social trust, information credibility, and personal protective measures were positively correlated.","Information from the government and research institutes had higher credibility than that from other sources, with the government having the highest score [...] When people trust the government and its information, they also take more precautionary behaviors.","Comparator from a different national context; confounders identified in the literature on public compliance in Taiwan (prior SARS experience, population density, cultural deference to authority, media structure) complicate generalizing the outcome. The credibility and behavior findings are correlational, from a single early-2020 survey.",#/case/covid-vaccines/chain/vax-total/V2
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V2,Trust in public health agencies falls -> Fewer people follow guidance and get vaccinated,strong,weak,,,,,Scientific Reports 12,https://www.nature.com/articles/s41598-022-20312-6,"Comparator evidence from Taiwan: the Central Epidemic Command Center held daily press conferences and distributed daily case updates through the Line messaging app from 2020 (Chinese Journal of Communication, 2022). A survey of 610 Taiwanese respondents conducted February 27 to March 4, 2020 (Scientific Reports, 2022) found government sources scored highest of all information-source types for perceived credibility, and social trust, information credibility, and personal protective measures were positively correlated.","Information from the government and research institutes had higher credibility than that from other sources, with the government having the highest score [...] When people trust the government and its information, they also take more precautionary behaviors.","Comparator from a different national context; confounders identified in the literature on public compliance in Taiwan (prior SARS experience, population density, cultural deference to authority, media structure) complicate generalizing the outcome. The credibility and behavior findings are correlational, from a single early-2020 survey.",#/case/covid-vaccines/chain/vax-total/V2
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V2,Trust in public health agencies falls -> Fewer people follow guidance and get vaccinated,strong,weak,,,,,Policing: An International Journal 2024,https://www.researchgate.net/publication/384897615_Correlates_of_public_compliance_with_COVID-19_regulations_in_Taiwan,"Comparator evidence from Taiwan: the Central Epidemic Command Center held daily press conferences and distributed daily case updates through the Line messaging app from 2020 (Chinese Journal of Communication, 2022). A survey of 610 Taiwanese respondents conducted February 27 to March 4, 2020 (Scientific Reports, 2022) found government sources scored highest of all information-source types for perceived credibility, and social trust, information credibility, and personal protective measures were positively correlated.","Information from the government and research institutes had higher credibility than that from other sources, with the government having the highest score [...] When people trust the government and its information, they also take more precautionary behaviors.","Comparator from a different national context; confounders identified in the literature on public compliance in Taiwan (prior SARS experience, population density, cultural deference to authority, media structure) complicate generalizing the outcome. The credibility and behavior findings are correlational, from a single early-2020 survey.",#/case/covid-vaccines/chain/vax-total/V2
COVID-19 Vaccine Mandates,Open question,Total Harm Reduction,V2,Trust in public health agencies falls -> Fewer people follow guidance and get vaccinated,strong,,,,,,,,Whether compliance is better raised by choosing which institutional and professional channels government routes information through (a design question about institutional form) than by interventions on public sentiment has not been tested.,,,#/case/covid-vaccines/chain/vax-total/V2
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V3,Fewer people follow guidance and get vaccinated -> Preventable deaths,strong,moderate,,,,,Peterson-KFF Health System Tracker,https://www.healthsystemtracker.org/brief/covid19-and-other-leading-causes-of-death-in-the-us/,"Peterson-KFF Health System Tracker: approximately 234,000 preventable adult deaths June 2021 – March 2022, 60% of all adult COVID deaths in the period. The unvaccinated share of deaths fell from 86% (June 2021) to 58% (January 2022).","Approximately 234,000 deaths since June 2021 could have been prevented with primary series vaccination. These vaccine-preventable deaths represent 60% of all adult COVID-19 deaths since June 2021.","Modeled from surveillance in 25 jurisdictions (66% of population), sensitive to vaccine-effectiveness assumptions.",#/case/covid-vaccines/chain/vax-total/V3
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V3,Fewer people follow guidance and get vaccinated -> Preventable deaths,strong,moderate,,,,,European Journal of Epidemiology,https://pubmed.ncbi.nlm.nih.gov/37093505/,"Independent replication (European Journal of Epidemiology, 2023): at least 232,000 preventable deaths (95% CI 214,000–250,000) among unvaccinated adults, May 2021 – September 2022, estimated from a nationally representative dataset with adjustment for age and time.","at least 232,000 deaths could have been prevented among unvaccinated adults during the 15 months had they been vaccinated with at least a primary series",,#/case/covid-vaccines/chain/vax-total/V3
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V3,Fewer people follow guidance and get vaccinated -> Preventable deaths,strong,moderate,,,,,Commonwealth Fund,https://www.commonwealthfund.org/blog/2022/two-years-covid-vaccines-prevented-millions-deaths-hospitalizations,"The Commonwealth Fund estimates the program as a whole averted 3.2 million deaths, 18.5 million hospitalizations and nearly 120 million infections, and saved $1.15 trillion in medical costs (Dec 2020 – Nov 2022).",prevented more than 3.2 million additional deaths [...] prevented more than 18.5 million additional hospitalizations [...] saved the U.S. $1.15 trillion (Credible Interval: $1.10 trillion–$1.19 trillion) in medical costs.,"Agent-based simulation, not an empirical counterfactual.",#/case/covid-vaccines/chain/vax-total/V3
COVID-19 Vaccine Mandates,Open question,Total Harm Reduction,V3,Fewer people follow guidance and get vaccinated -> Preventable deaths,strong,,,,,,,,"None of these estimates decompose averted or preventable deaths by race or ethnicity. The specific fair harm reduction quantity, excess minority deaths attributable to the vaccination lag of spring 2021, appears never to have been estimated; no study reporting it was identified.",,,#/case/covid-vaccines/chain/vax-total/V3
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,moderate,,,,,JMIR Public Health Surveill 2024,https://publichealth.jmir.org/2024/1/e49695,"A meta-analysis of community engagement in vaccination promotion (JMIR Public Health and Surveillance, 2024) found a pooled rate difference of +0.18 (95% CI 0.07–0.29). Of 20 included studies (2006–2021), only 5 were cluster RCTs and only one concerned COVID-19 vaccination; that study was a single-group pre-post design with no control group. I² = 98.4%.","the random effects meta-analysis of between-group intervention effects showed a small positive effect size of community engagement on promoting vaccination rates (RD 0.18, 95% CI 0.07-0.29, I² = 98.4%, P<.001)",The evidence base for community engagement in vaccination is real but almost entirely non-COVID.,#/case/covid-vaccines/chain/vax-total/V4
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,moderate,,,,,AJPH 2024 (DOI 10.2105/AJPH.2023.307517),https://ajph.aphapublications.org/doi/full/10.2105/AJPH.2023.307517,"NIH's CEAL program, the largest federal community-engagement effort, showed significantly higher adult full-vaccination rates in CEAL counties than in comparison counties matched on Social Vulnerability Index components (AJPH, 2024).",The mean percentage of vaccinated adults was significantly higher in CEAL counties than in matched (social vulnerability index) comparison counties.,Nonequivalent control group design. Selection into CEAL is non-random and plausibly correlated with local public-health capacity.,#/case/covid-vaccines/chain/vax-total/V4
COVID-19 Vaccine Mandates,Counter-evidence,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,strong,,,,,BMC Public Health 2024 (NCT04952376),https://pubmed.ncbi.nlm.nih.gov/39026196/,"A three-arm randomized trial at a Federally Qualified Health Center (BMC Public Health, 2024) tested adding a personalized clinician recommendation (the trusted-messenger mechanism, isolated) to text outreach. 90-day vaccination: plain text 11.5%, plus clinician recommendation 11.6%, plus two-way SMS 8.5%. The trial found no improvement from the clinician recommendation.",Digitally-enabled outreach that included SMS messaging outreach augmented with clinician recommendations did not improve COVID-19 vaccination rates.,,#/case/covid-vaccines/chain/vax-total/V4
COVID-19 Vaccine Mandates,Counter-evidence,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,strong,,,,,Prev Med Rep 2022,https://escholarship.org/uc/item/40k8998w,"An online randomized trial of 4,190 unvaccinated adults (April 2021), oversampling Black, Latinx, conservative and religious respondents, randomly tailored messages to participant identity and varied celebrity endorsers, and found no support for the hypothesis that customized messages or endorsers reduce hesitancy. In a post hoc analysis, a Fauci endorsement reduced stated intent among conservatives.",We find no support for the hypothesis that customized messages or endorsers reduce vaccine hesitancy among our segments. [...] A post hoc analysis finds evidence that a vaccine endorsement from Dr. Fauci reduces stated intent to vaccinate among conservatives.,"Measures intent, not uptake.",#/case/covid-vaccines/chain/vax-total/V4
COVID-19 Vaccine Mandates,Counter-evidence,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,strong,,,,,BMJ Open protocol (NCT05822219),https://pubmed.ncbi.nlm.nih.gov/39181556/,"The canonical trusted-messenger design, a Popular Opinion Leader cluster RCT for COVID vaccine information and uptake among Black adults with rheumatic conditions in Boston and Chicago, began recruiting in February 2024, three years after the rollout, and had not reported results as of the protocol's publication.","This cluster randomised controlled trial began recruitment in February 2024 in Boston, Massachusetts and Chicago, Illinois, USA.",,#/case/covid-vaccines/chain/vax-total/V4
COVID-19 Vaccine Mandates,Counter-evidence,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,strong,,,,,J Public Health 2024 (mobile units RCT),https://academic.oup.com/jpubhealth/article/46/1/151/7434434,"For scale comparison: a cluster RCT of mobile vaccination units across 20 communities produced 12.8% vs 3.8%: a 9.0 point, 3.4× effect, with no measured reduction at fixed sites. Text reminders across 3.66 million CVS patients raised 30-day booster uptake by 1.05 percentage points (Nature, 2024). Mandates produced cumulative gains of +4.7 to +12 points (Nature Human Behaviour, 2022). None of these instruments operates on trust.",The vaccination rate in the sample of the treatment group surpassed the rate in the control group by a factor of 3.4 (+9.0 percentage points) over 3 weeks.,,#/case/covid-vaccines/chain/vax-total/V4
COVID-19 Vaccine Mandates,Counter-evidence,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,strong,,,,,Nature 2024 (nudge megastudy),https://www.nature.com/articles/s41586-024-07591-x,"For scale comparison: a cluster RCT of mobile vaccination units across 20 communities produced 12.8% vs 3.8%: a 9.0 point, 3.4× effect, with no measured reduction at fixed sites. Text reminders across 3.66 million CVS patients raised 30-day booster uptake by 1.05 percentage points (Nature, 2024). Mandates produced cumulative gains of +4.7 to +12 points (Nature Human Behaviour, 2022). None of these instruments operates on trust.",The vaccination rate in the sample of the treatment group surpassed the rate in the control group by a factor of 3.4 (+9.0 percentage points) over 3 weeks.,,#/case/covid-vaccines/chain/vax-total/V4
