Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V3,Fewer people follow guidance and get vaccinated -> Preventable deaths,strong,moderate,,,,,Commonwealth Fund,https://www.commonwealthfund.org/blog/2022/two-years-covid-vaccines-prevented-millions-deaths-hospitalizations,"The Commonwealth Fund estimates the program as a whole averted 3.2 million deaths, 18.5 million hospitalizations and nearly 120 million infections, and saved $1.15 trillion in medical costs (Dec 2020 – Nov 2022).",prevented more than 3.2 million additional deaths [...] prevented more than 18.5 million additional hospitalizations [...] saved the U.S. $1.15 trillion (Credible Interval: $1.10 trillion–$1.19 trillion) in medical costs.,"Agent-based simulation, not an empirical counterfactual.",#/case/covid-vaccines/chain/vax-total/V3
COVID-19 Vaccine Mandates,Open question,Total Harm Reduction,V3,Fewer people follow guidance and get vaccinated -> Preventable deaths,strong,,,,,,,,"None of these estimates decompose averted or preventable deaths by race or ethnicity. The specific fair harm reduction quantity, excess minority deaths attributable to the vaccination lag of spring 2021, appears never to have been estimated; no study reporting it was identified.",,,#/case/covid-vaccines/chain/vax-total/V3
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,moderate,,,,,JMIR Public Health Surveill 2024,https://publichealth.jmir.org/2024/1/e49695,"A meta-analysis of community engagement in vaccination promotion (JMIR Public Health and Surveillance, 2024) found engagement went with vaccination rates 18 percentage points higher on average (95% CI 7 to 29). But of the 20 included studies (2006–2021), only 5 were randomized, and only one concerned COVID-19 vaccination; that one tracked a single group before and after, with no control group. Results varied so widely across studies (I² = 98.4%) that the average is hard to interpret.","the random effects meta-analysis of between-group intervention effects showed a small positive effect size of community engagement on promoting vaccination rates (RD 0.18, 95% CI 0.07-0.29, I² = 98.4%, P<.001)",The evidence base for community engagement in vaccination is real but almost entirely non-COVID.,#/case/covid-vaccines/chain/vax-total/V4
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,moderate,,,,,AJPH 2024 (DOI 10.2105/AJPH.2023.307517),https://ajph.aphapublications.org/doi/full/10.2105/AJPH.2023.307517,"NIH's CEAL program, the largest federal community-engagement effort, showed significantly higher adult full-vaccination rates in CEAL counties than in comparison counties matched on Social Vulnerability Index components (AJPH, 2024).",The mean percentage of vaccinated adults was significantly higher in CEAL counties than in matched non-CEAL counties.,Nonequivalent control group design. Selection into CEAL is non-random and plausibly correlated with local public-health capacity.,#/case/covid-vaccines/chain/vax-total/V4
COVID-19 Vaccine Mandates,Counter-evidence,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,strong,,,,,BMC Public Health 2024 (NCT04952376),https://pubmed.ncbi.nlm.nih.gov/39026196/,"A three-arm randomized trial at a Federally Qualified Health Center (BMC Public Health, 2024) tested adding a personalized clinician recommendation (the trusted-messenger mechanism, isolated) to text outreach. 90-day vaccination: plain text 11.5%, plus clinician recommendation 11.6%, plus two-way SMS 8.5%. The trial found no improvement from the clinician recommendation.",Digitally-enabled outreach that included SMS messaging outreach augmented with clinician recommendations did not improve COVID-19 vaccination rates.,,#/case/covid-vaccines/chain/vax-total/V4
COVID-19 Vaccine Mandates,Counter-evidence,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,strong,,,,,Prev Med Rep 2022,https://escholarship.org/uc/item/40k8998w,"An online randomized trial of 4,190 unvaccinated adults (April 2021), oversampling Black, Latinx, conservative and religious respondents, randomly tailored messages to participant identity and varied celebrity endorsers, and found no support for the hypothesis that customized messages or endorsers reduce hesitancy. In a post hoc analysis, a Fauci endorsement reduced stated intent among conservatives.",We find no support for the hypothesis that customized messages or endorsers reduce vaccine hesitancy among our segments. [...] A post hoc analysis finds evidence that a vaccine endorsement from Dr. Fauci reduces stated intent to vaccinate among conservatives.,"Measures intent, not uptake.",#/case/covid-vaccines/chain/vax-total/V4
COVID-19 Vaccine Mandates,Counter-evidence,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,strong,,,,,"Sirek et al. 2024 (BMJ Open protocol, NCT05822219)",https://pubmed.ncbi.nlm.nih.gov/39181556/,"The textbook trusted-messenger study, a Popular Opinion Leader cluster-randomized trial for COVID vaccine information and uptake among Black adults with rheumatic conditions in Boston and Chicago, began recruiting in February 2024, three years after the rollout, and had not reported results as of the protocol's publication.","This trial began recruitment in February 2024 in Boston, Massachusetts and Chicago, Illinois, USA.",,#/case/covid-vaccines/chain/vax-total/V4
COVID-19 Vaccine Mandates,Counter-evidence,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,strong,,,,,J Public Health 2024 (mobile units RCT),https://academic.oup.com/jpubhealth/article/46/1/151/7434434,"For scale comparison: a cluster RCT of mobile vaccination units across 20 communities produced 12.8% vs 3.8%: a 9.0 point, 3.4× effect, with no measured reduction at fixed sites. Text reminders across 3.66 million CVS patients raised 30-day booster uptake by 1.05 percentage points (Nature, 2024). Mandates produced cumulative gains of +4.7 to +12 points (Nature Human Behaviour, 2022). None of these instruments operates on trust.",The vaccination rate in the sample of the treatment group surpassed the rate in the control group by a factor of 3.4 (+9.0 percentage points) over 3 weeks.,,#/case/covid-vaccines/chain/vax-total/V4
COVID-19 Vaccine Mandates,Counter-evidence,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,strong,,,,,Nature 2024 (nudge megastudy),https://www.nature.com/articles/s41586-024-07591-x,"For scale comparison: a cluster RCT of mobile vaccination units across 20 communities produced 12.8% vs 3.8%: a 9.0 point, 3.4× effect, with no measured reduction at fixed sites. Text reminders across 3.66 million CVS patients raised 30-day booster uptake by 1.05 percentage points (Nature, 2024). Mandates produced cumulative gains of +4.7 to +12 points (Nature Human Behaviour, 2022). None of these instruments operates on trust.",The vaccination rate in the sample of the treatment group surpassed the rate in the control group by a factor of 3.4 (+9.0 percentage points) over 3 weeks.,,#/case/covid-vaccines/chain/vax-total/V4
COVID-19 Vaccine Mandates,Participation instance,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,,service,unmeasured,02/2021–05/2021,"Latino Task Force, UCSF, community health workers, 11,098 residents",PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0257111,"Unidos en Salud, Mission District, San Francisco: A community-run low-barrier vaccination site. 20,792 doses to 11,098 unique people over 16 weeks; 98.4% second-dose completion; 70.5% of clients Latinx against 13.3% of the city's overall vaccinated population. Among Latinx clients, 47.3% were uninsured (vs 16.0% of non-Latinx clients) and 62.4% lacked a primary care provider (vs 36.2%). 58.3% of clients reported they were able to get vaccinated earlier because of the site.",,,#/case/covid-vaccines/chain/vax-total/V4/p/0
COVID-19 Vaccine Mandates,Participation instance,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,,service,unmeasured,02/2021–05/2021,"Latino Task Force, UCSF, community health workers, 11,098 residents",PubMed 34543291,https://pubmed.ncbi.nlm.nih.gov/34543291/,"Unidos en Salud, Mission District, San Francisco: A community-run low-barrier vaccination site. 20,792 doses to 11,098 unique people over 16 weeks; 98.4% second-dose completion; 70.5% of clients Latinx against 13.3% of the city's overall vaccinated population. Among Latinx clients, 47.3% were uninsured (vs 16.0% of non-Latinx clients) and 62.4% lacked a primary care provider (vs 36.2%). 58.3% of clients reported they were able to get vaccinated earlier because of the site.",,,#/case/covid-vaccines/chain/vax-total/V4/p/0
COVID-19 Vaccine Mandates,Participation instance,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,,service,unmeasured,2021,"Barbers, stylists, public librarians, community members",Vaccines 12(9):1011,https://doi.org/10.3390/vaccines12091011,"Barbershops, salons and public libraries as vaccination and information sites: In-depth interviews with 16 South Carolina barbers and stylists (Vaccines, 2024) found delivering COVID-19 testing and vaccination promotion through barbershops acceptable to them, grounded in ""strong trust relationships with clients"" and perceived community influence. A study of 80 libraries' web and social media communication (Public Library Quarterly, 2023) found that sharing local-partnership and accessibility information was among the categories associated with higher vaccination rates.",,,#/case/covid-vaccines/chain/vax-total/V4/p/1
COVID-19 Vaccine Mandates,Participation instance,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,,service,unmeasured,2021,"Barbers, stylists, public librarians, community members",Public Library Quarterly,https://www.tandfonline.com/doi/full/10.1080/01616846.2023.2197842,"Barbershops, salons and public libraries as vaccination and information sites: In-depth interviews with 16 South Carolina barbers and stylists (Vaccines, 2024) found delivering COVID-19 testing and vaccination promotion through barbershops acceptable to them, grounded in ""strong trust relationships with clients"" and perceived community influence. A study of 80 libraries' web and social media communication (Public Library Quarterly, 2023) found that sharing local-partnership and accessibility information was among the categories associated with higher vaccination rates.",,,#/case/covid-vaccines/chain/vax-total/V4/p/1
COVID-19 Vaccine Mandates,Open question,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,,,,,,,,"Community engagement was deployed at very large scale, and no credible causal estimates of its effect on COVID-19 uptake were identified. The community-engagement literature is dominated by single-arm evaluations that report reach (who showed up) and infer effect (who would not otherwise have been vaccinated). Unidos en Salud is the best of these and its own authors state they cannot disentangle the components. Citing ""70.5% Latinx vs 13.3% citywide"" as an effect size reads a composition statistic as a causal estimate.",,,#/case/covid-vaccines/chain/vax-total/V4
COVID-19 Vaccine Mandates,Open question,Total Harm Reduction,V4,Fewer people follow guidance and get vaccinated -> Trust-building outreach tries to raise vaccination,contested,,,,,,,,No barbershop or salon RCT for COVID vaccination uptake was identified. The barbershop trial evidence base is chronic-disease work; the inferential leap to COVID vaccination has not been tested.,,,#/case/covid-vaccines/chain/vax-total/V4
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V5,"Trust-building outreach tries to raise vaccination -> Mandates replace persuasion; more get vaccinated, but a fight over authority begins",strong,strong,,,,,Karaivanov et al. 2022,https://www.nature.com/articles/s41562-022-01363-1,"Difference-in-differences across ten Canadian provinces plus time-series analysis for France, Italy and Germany (Nature Human Behaviour, 2022): mandate announcements were associated with a 66% increase in weekly first doses; cumulative gains by Oct 31, 2021 of up to +5 points (Canada), +8 (France), +12 (Italy), +4.7 (Germany).","a mandate announcement is associated with an average increase of about 66% (50.6 log points; P = 0.001; 95% CI, 25–77; in column 2) in weekly first doses",,#/case/covid-vaccines/chain/vax-total/V5
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V5,"Trust-building outreach tries to raise vaccination -> Mandates replace persuasion; more get vaccinated, but a fight over authority begins",strong,strong,,,,,NFIB v. OSHA,https://www.supremecourt.gov/opinions/21pdf/21a244_hgci.pdf,"The legitimacy contest resolved judicially rather than deliberatively: on January 13, 2022 the Supreme Court stayed the OSHA large-employer rule (NFIB v. OSHA) while allowing the CMS healthcare-worker mandate to take effect (Biden v. Missouri), and the Senate voted 52–48 on December 8, 2021 to disapprove the OSHA regulation.","OSHA's COVID–19 Vaccination and Testing; Emergency Temporary Standard, 86 Fed. Reg. 61402, is stayed pending disposition",,#/case/covid-vaccines/chain/vax-total/V5
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V5,"Trust-building outreach tries to raise vaccination -> Mandates replace persuasion; more get vaccinated, but a fight over authority begins",strong,strong,,,,,Biden v. Missouri,https://www.supremecourt.gov/opinions/21pdf/21a240_d18e.pdf,"The legitimacy contest resolved judicially rather than deliberatively: on January 13, 2022 the Supreme Court stayed the OSHA large-employer rule (NFIB v. OSHA) while allowing the CMS healthcare-worker mandate to take effect (Biden v. Missouri), and the Senate voted 52–48 on December 8, 2021 to disapprove the OSHA regulation.","OSHA's COVID–19 Vaccination and Testing; Emergency Temporary Standard, 86 Fed. Reg. 61402, is stayed pending disposition",,#/case/covid-vaccines/chain/vax-total/V5
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V5,"Trust-building outreach tries to raise vaccination -> Mandates replace persuasion; more get vaccinated, but a fight over authority begins",strong,strong,,,,,CNBC (Senate vote),https://www.cnbc.com/2021/12/08/biden-vaccine-mandate-senate-votes-to-overturn-osha-rule.html,"The legitimacy contest resolved judicially rather than deliberatively: on January 13, 2022 the Supreme Court stayed the OSHA large-employer rule (NFIB v. OSHA) while allowing the CMS healthcare-worker mandate to take effect (Biden v. Missouri), and the Senate voted 52–48 on December 8, 2021 to disapprove the OSHA regulation.","OSHA's COVID–19 Vaccination and Testing; Emergency Temporary Standard, 86 Fed. Reg. 61402, is stayed pending disposition",,#/case/covid-vaccines/chain/vax-total/V5
COVID-19 Vaccine Mandates,Evidence,Total Harm Reduction,V5,"Trust-building outreach tries to raise vaccination -> Mandates replace persuasion; more get vaccinated, but a fight over authority begins",strong,moderate,,,,,KFF Tracking Poll April 2025,https://www.kff.org/health-information-trust/kff-tracking-poll-on-health-information-and-trust-vaccine-safety-and-trust/,"In KFF's April 2025 tracking poll, 59% of adults trusted the CDC to provide reliable vaccine information; Democrats' trust fell to 70% from 88% in 2023 while Republicans' rose to 51% from 40%, a partisan convergence. Confidence that the COVID-19 vaccines are safe: 87% of Democrats, 30% of Republicans.","Just over half (56%) of adults say they are at least ""somewhat confident"" that the COVID-19 vaccines are safe, including nearly nine in ten Democrats (87%), about half of independents (55%), but just three in ten Republicans.","Cross-sectional polling; the partisan composition of trust shifted with the change of administration, so trust measures may track the identity of officeholders rather than a stable institutional attitude.",#/case/covid-vaccines/chain/vax-total/V5
COVID-19 Vaccine Mandates,Participation instance,Total Harm Reduction,V5,"Trust-building outreach tries to raise vaccination -> Mandates replace persuasion; more get vaccinated, but a fight over authority begins",strong,,litigation,partial,10/2021,"NYPD unions, Chicago and Washington police unions, municipal employees",New York Times,https://www.nytimes.com/2021/10/25/nyregion/nypd-police-covid-vaccine-mandate-deblasio.html,"Police and municipal union litigation against city mandates: Unions sued to block municipal vaccine mandates in October 2021, arguing the terms had not been collectively bargained. The same instrument that gave teachers binding voice on school reopening gave police binding voice on mandates: collective bargaining supplied a procedural channel that bound the employer, a channel other stakeholder groups did not have.",,,#/case/covid-vaccines/chain/vax-total/V5/p/0
COVID-19 Vaccine Mandates,Proposed participation (unstudied link),Total Harm Reduction,V5,"Trust-building outreach tries to raise vaccination -> Mandates replace persuasion; more get vaccinated, but a fight over authority begins",strong,,Citizens assembly / mini-public,,,,,,"Public deliberation before any mandate: From the 6/8 session: convene a mini-public before any mandate, on the value tradeoff rather than the science, in which ordinary citizens engage expert knowledge as a means of generating the political legitimacy of science. Decisions decentralized, with regional variation accepted as an output rather than a failure: ""some places might decide not to vaccinate; so be it."" The session read this and the GenX case as counterexamples to the claim that complex policy domains exceed the competence of ordinary citizens deciding in assembly. Presumed mechanism: A deliberative process convened before a mandate changes subsequent compliance or the perceived legitimacy of the mandate.",,,#/case/covid-vaccines/chain/vax-total/V5
COVID-19 Vaccine Mandates,Open question,Total Harm Reduction,V5,"Trust-building outreach tries to raise vaccination -> Mandates replace persuasion; more get vaccinated, but a fight over authority begins",strong,,,,,,,,"No study was identified testing whether a deliberative process convened before a mandate (on the value tradeoff, not the science) changes subsequent compliance or perceived legitimacy. The question is answerable prospectively in a future public health emergency.",,,#/case/covid-vaccines/chain/vax-total/V5
COVID-19 Vaccine Mandates,Evidence,Fair Harm Reduction,F1,"Access barriers, plus past harm from institutions -> Early vaccination is unequal by race",strong,moderate,,,,,KFF,https://www.kff.org/covid-19/latest-data-on-covid-19-vaccinations-by-race-ethnicity/,"KFF administrative data, late April 2021, at least one dose: White 38%, Hispanic 25%, Black 24%: gaps of 13 and 14 percentage points.","Between late April 2021, when most adults became eligible for vaccines across states, and July 11, 2022, the gap in vaccination rates between White and Black people fell from 14 percentage points (38% vs. 24%) to 5 percentage points",State administrative data with incomplete race reporting.,#/case/covid-vaccines/chain/vax-fair/F1
COVID-19 Vaccine Mandates,Evidence,Fair Harm Reduction,F1,"Access barriers, plus past harm from institutions -> Early vaccination is unequal by race",strong,moderate,,,,,MMWR 70(22),https://www.cdc.gov/mmwr/volumes/70/wr/mm7022e1.htm,"CDC (MMWR, 2021): by May 1, 2021 adult coverage was 49.0% in the highest-SVI county quartile vs 59.3% in the lowest (a 10.3 point gap) and disparities by social vulnerability increased over time.","By May 1, 2021, after states opened eligibility to all adults, vaccination coverage was lower among adults living in counties with the highest overall SVI (Q4 coverage = 49.0% versus Q1 coverage = 59.3%) [...] Disparities in vaccination coverage by SVI increased over time",,#/case/covid-vaccines/chain/vax-fair/F1
COVID-19 Vaccine Mandates,Evidence,Fair Harm Reduction,F1,"Access barriers, plus past harm from institutions -> Early vaccination is unequal by race",strong,moderate,,,,,KFF Vaccine Monitor,https://www.kff.org/covid-19/kff-covid-19-vaccine-monitor-access-information-experiences-hispanic-adults/,"KFF Vaccine Monitor, among unvaccinated Hispanic adults (April 2021): 64% worried about missing work due to side effects, 52% about out-of-pocket cost, 49% concerned they could not get the vaccine from a place they trust, 35% had immigration-status concerns (63% among likely-undocumented). 54% of employed respondents not yet ready to vaccinate said paid time off would make them more likely to do so.",Nearly two-thirds (64%) are concerned about missing work due to side effects [...] Nearly half are concerned they won't be able to get the vaccine from a place they trust (49%).,,#/case/covid-vaccines/chain/vax-fair/F1
COVID-19 Vaccine Mandates,Evidence,Fair Harm Reduction,F1,"Access barriers, plus past harm from institutions -> Early vaccination is unequal by race",strong,moderate,,,,,"Culture, Medicine & Psychiatry",https://link.springer.com/article/10.1007/s11013-023-09835-3,"Focus-group research with Black, Latinx/Indigenous Latin American and Native American communities (Culture, Medicine and Psychiatry, 2023) found historical institutional trauma shaped trust in testing and vaccination independent of message quality; identical guidance produced different responses depending on trust history.","Historical, cultural, and social trauma induce fear and mistrust in public health and medical institutions influencing COVID-19 testing and vaccination decisions in communities of color in Inland Southern California.",,#/case/covid-vaccines/chain/vax-fair/F1
COVID-19 Vaccine Mandates,Evidence,Fair Harm Reduction,F2,"Early vaccination is unequal by race -> Access, not hesitancy, is the main barrier",strong,strong,,,,,PNAS Nexus 2023,https://academic.oup.com/pnasnexus/article/2/12/pgad411/7459517,"A PNAS Nexus study (2023) tested the link between distance and uptake 6,096 different ways: in 98% of the analyses, people living farther from a vaccination site were less likely to be vaccinated (significant in 86%), regardless of partisanship. When Chicago opened new sites, vaccination rose in 73% of the analyses, and among seniors every analysis showed a gain (96% significant).","vaccine uptake significantly increased after site opening in 560 of 768 models (73%) [...] reducing distance may be a promising, noncoercive lever for addressing undervaccination",,#/case/covid-vaccines/chain/vax-fair/F2
COVID-19 Vaccine Mandates,Evidence,Fair Harm Reduction,F2,"Early vaccination is unequal by race -> Access, not hesitancy, is the main barrier",strong,strong,,,,,J Public Health 46(1):151,https://academic.oup.com/jpubhealth/article/46/1/151/7434434,"Cluster RCT of mobile vaccination units: 12.8% vs 3.8% vaccinated, a 9.0 point / 3.4× effect across 20 randomized communities and 20,414 unvaccinated adults, with no measured reduction at fixed sites (2.7% vs 2.8% at vaccination centers).",The vaccination rate in the sample of the treatment group surpassed the rate in the control group by a factor of 3.4 (+9.0 percentage points) over 3 weeks.,"Switzerland, not the US.",#/case/covid-vaccines/chain/vax-fair/F2
COVID-19 Vaccine Mandates,Proposed participation,Fair Harm Reduction,F2,"Early vaccination is unequal by race -> Access, not hesitancy, is the main barrier",strong,,Community advisory & co-design,,,,,,"Let communities design how vaccines reach them: Affected communities decide where and how vaccination access is delivered: siting of mobile units, hours, locations, paid-time-off coordination. Of the proposals in this project, this is the one whose mechanism rests on the strongest causal evidence: distance reduced uptake in 98 percent of the analyses, and the randomized trial of mobile units produced the largest measured uptake effect in the literature reviewed here. The design question the record leaves open is who chooses the sites, not whether sites work. Presumed mechanism: Removing access barriers raises uptake; community knowledge of local material conditions places the infrastructure where the barriers actually are.",,,#/case/covid-vaccines/chain/vax-fair/F2
COVID-19 Vaccine Mandates,Evidence,Fair Harm Reduction,F3,"Access, not hesitancy, is the main barrier -> Federal equity programs roll out at scale",moderate,moderate,,,,,Public Health Reports 138(6),https://journals.sagepub.com/doi/10.1177/00333549231186606,"The Federal Retail Pharmacy Program administered 219 million doses (44.5% of all doses given nationwide, Feb 2021 – Jan 2022), scaling from ~10,000 to >35,000 sites by May 2021. 46.5% of doses went to high-Equitable-Distribution-Index areas, rising from 26.6% in Q1 to 50.9% in Q2.","From February 11, 2021, through January 31, 2022, FRPP received 293 million vaccine doses and administered 219 million doses [...] FRPP initially provided 10 000 vaccination sites for people to access COVID-19 vaccines, which was increased to >35 000 vaccination sites by May 2021",Reach measure. No counterfactual for what coverage would have been without it.,#/case/covid-vaccines/chain/vax-fair/F3
COVID-19 Vaccine Mandates,Evidence,Fair Harm Reduction,F3,"Access, not hesitancy, is the main barrier -> Federal equity programs roll out at scale",moderate,moderate,,,,,HHS fact sheet,https://www.hhs.gov/sites/default/files/black-history-month-2022-fact-sheet.pdf,"HHS reports community health centers administered nearly 19 million doses, 68% to racial and/or ethnic minority patients (as of January 2022). A JAMA Network Open study of 1,096 FQHCs serving 25.9 million patients found 61.4% of doses went to people of color against a 40% national average (Jan – Jul 2021).","Health centers have administered nearly 19 million COVID-19 vaccine doses [...] Overall, 68 percent has gone to racial and/or ethnic minority patients as of January 14, 2022.",,#/case/covid-vaccines/chain/vax-fair/F3
COVID-19 Vaccine Mandates,Evidence,Fair Harm Reduction,F3,"Access, not hesitancy, is the main barrier -> Federal equity programs roll out at scale",moderate,moderate,,,,,JAMA Network Open,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2787771,"HHS reports community health centers administered nearly 19 million doses, 68% to racial and/or ethnic minority patients (as of January 2022). A JAMA Network Open study of 1,096 FQHCs serving 25.9 million patients found 61.4% of doses went to people of color against a 40% national average (Jan – Jul 2021).","Health centers have administered nearly 19 million COVID-19 vaccine doses [...] Overall, 68 percent has gone to racial and/or ethnic minority patients as of January 14, 2022.",,#/case/covid-vaccines/chain/vax-fair/F3
COVID-19 Vaccine Mandates,Evidence,Fair Harm Reduction,F3,"Access, not hesitancy, is the main barrier -> Federal equity programs roll out at scale",moderate,moderate,,,,,BU School of Public Health summary,https://www.bu.edu/sph/news/articles/2022/health-centers-are-improving-covid-19-vaccine-equity-among-people-of-color,"HHS reports community health centers administered nearly 19 million doses, 68% to racial and/or ethnic minority patients (as of January 2022). A JAMA Network Open study of 1,096 FQHCs serving 25.9 million patients found 61.4% of doses went to people of color against a 40% national average (Jan – Jul 2021).","Health centers have administered nearly 19 million COVID-19 vaccine doses [...] Overall, 68 percent has gone to racial and/or ethnic minority patients as of January 14, 2022.",,#/case/covid-vaccines/chain/vax-fair/F3
COVID-19 Vaccine Mandates,Counter-evidence,Fair Harm Reduction,F3,"Access, not hesitancy, is the main barrier -> Federal equity programs roll out at scale",moderate,strong,,,,,DHS OIG-22-74,https://www.oig.dhs.gov/sites/default/files/assets/2022-09/OIG-22-74-Sep22.pdf,"DHS's Inspector General (2022) found FEMA had not finalized its equity guidance and lacked systems to collect demographic data on applicants, leaving the agency unable to verify whom its vaccination resources reached.","Without a system of records, FEMA cannot accurately identify and target resources to underserved and marginalized communities.",,#/case/covid-vaccines/chain/vax-fair/F3
COVID-19 Vaccine Mandates,Counter-evidence,Fair Harm Reduction,F3,"Access, not hesitancy, is the main barrier -> Federal equity programs roll out at scale",moderate,moderate,,,,,NBC News analysis,https://www.nbcnews.com/politics/white-house/federal-vaccination-data-show-mixed-record-equity-n1276833,"An NBC News analysis found federal Community Vaccination Center performance varied widely by site: Cleveland delivered nearly 3 of every 4 doses to White recipients in a city 33.8% White, while Newark delivered 16.8% to White recipients in an 11%-White city. Demographic data were available for only 81.4% of doses (roughly 19% had none).","At the New Jersey Institute of Technology's Wellness and Events Center in Newark, just 16.8 percent of nearly 286,000 shots were administered to whites. The city's population is 11 percent non-Hispanic white.",,#/case/covid-vaccines/chain/vax-fair/F3
COVID-19 Vaccine Mandates,Participation instance,Fair Harm Reduction,F3,"Access, not hesitancy, is the main barrier -> Federal equity programs roll out at scale",moderate,,service,unmeasured,2021–2022,"HHS, 150 community-based organizations across 50 states, 73 local governments",HHS fact sheet,https://www.hhs.gov/sites/default/files/black-history-month-2022-fact-sheet.pdf,"Federal community-engagement funding: $323M to 150 community-based organizations for vaccine outreach, $250M to 73 local governments for culturally appropriate health literacy, $500M across two awards for community health workers ($300M for high-risk populations, $200M for vaccination in underserved communities), $2.25B for COVID health disparities, $29M for vaccine-confidence research in communities of color.",,,#/case/covid-vaccines/chain/vax-fair/F3/p/0
COVID-19 Vaccine Mandates,Participation instance,Fair Harm Reduction,F3,"Access, not hesitancy, is the main barrier -> Federal equity programs roll out at scale",moderate,,service,unmeasured,2021–2022,"HHS, 150 community-based organizations across 50 states, 73 local governments",Healthcare Dive,https://www.healthcaredive.com/news/hhs-will-send-250m-in-grants-for-vaccine-equity-push/596372/,"Federal community-engagement funding: $323M to 150 community-based organizations for vaccine outreach, $250M to 73 local governments for culturally appropriate health literacy, $500M across two awards for community health workers ($300M for high-risk populations, $200M for vaccination in underserved communities), $2.25B for COVID health disparities, $29M for vaccine-confidence research in communities of color.",,,#/case/covid-vaccines/chain/vax-fair/F3/p/0
COVID-19 Vaccine Mandates,Proposed participation (unstudied link),Fair Harm Reduction,F3,"Access, not hesitancy, is the main barrier -> Federal equity programs roll out at scale",moderate,,Built-in program evaluation,,,,,,"Fund evaluation alongside the programs: Fund a counterfactual evaluation as a condition of every community-engagement award, so that roughly $1.1 billion in participation infrastructure does not exist in the record only as dollar figures and dose counts. The 6/8 session's question sits behind this: what information is already available, and is it used by and shared with the public? Presumed mechanism: Evaluation funded alongside delivery produces the effect estimates this link currently lacks, and future emergencies inherit evidence instead of reach statistics.",,,#/case/covid-vaccines/chain/vax-fair/F3
COVID-19 Vaccine Mandates,Open question,Fair Harm Reduction,F3,"Access, not hesitancy, is the main barrier -> Federal equity programs roll out at scale",moderate,,,,,,,,No published outcome evaluation of any of these line items was identified. Roughly $1.1 billion in participation infrastructure exists in the record as dollar figures and dose counts and nothing else. Whether funding evaluation at the same time as program delivery would close this gap is untested; on the current record the programs' effect on uptake cannot be estimated.,,,#/case/covid-vaccines/chain/vax-fair/F3
COVID-19 Vaccine Mandates,Evidence,Fair Harm Reduction,F4,Federal equity programs roll out at scale -> The racial vaccination gap narrows,unstudied,moderate,,,,,MMWR 71(23),https://www.cdc.gov/mmwr/volumes/71/wr/mm7123a2.htm,"By the end of November 2021, CDC survey data showed at-least-one-dose coverage was similar across groups: Black 78.2%, Hispanic 81.3%, White 78.7%. Among those still unvaccinated in late 2021, intent to get vaccinated was higher among Black (11.2%) and Hispanic (9.3%) adults than White adults (6.2%).","By the end of November 2021, national ≥1-dose COVID-19 vaccination coverage was similar for Black (78.2%), Hispanic (81.3%), NH/OPI (75.7%), and White adults (78.7%)","Administrative data disagree: KFF still showed a 5-point Black–White gap in July 2022, and self-report tends to overstate minority coverage. Whether the gap closed depends on the measure used.",#/case/covid-vaccines/chain/vax-fair/F4
