URL,Domain,Labels Used,Citations,Cases,Record Types,Verbatim Quotes,Deep Links,HTTP Status,Page Exists,Claim Supported,Verdict,Notes
https://www.pewresearch.org/science/2023/11/14/americans-trust-in-scientists-positive-views-of-science-continue-to-decline/,pewresearch.org,Pew 2023,2,COVID-19 School Closures and Reopenings,Counter-evidence,2,#/case/covid-schools/chain/schools-legitimacy/S7,200,yes,partial,QUOTE MISMATCH,"Pew 14 Nov 2023 page exists and supports 73% (Oct 2023) and the 'meeting the needs of K-12 students' wording. Neither attached quote is on this page. Quote 1 ('At the onset of the COVID-19 pandemic in April 2020, 87%... 77% of U.S. adults now say...') is verbatim from Pew's 15 Jan 2026 report https://www.pewresearch.org/science/2026/01/15/americans-confidence-in-scientists/ . Quote 2 ('The strongest predictor of trust change was the source of scientific information...') is from the PLOS One 2025 article https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0328075 , not Pew."
https://www.researchgate.net/publication/384897615_Correlates_of_public_compliance_with_COVID-19_regulations_in_Taiwan,researchgate.net,Policing: An International Journal 2024,1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-total/V2,429 (rate-limited); Emerald origin returned CAPTCHA,yes,partial,QUOTE MISMATCH,"The paper exists (Policing: An International Journal, 2024, DOI 10.1108/pijpsm-07-2024-0109) and the label is correct, but the quoted sentences are not from it. They are verbatim from a different source, the Scientific Reports 2022 paper 'The cognition, information behaviors, and preventive behaviors of Taiwanese people facing COVID-19' (https://www.nature.com/articles/s41598-022-20312-6): 'Information from the government and research institutes had higher credibility than that from other sources, with the government having the highest score' and 'When people trust the government and its information, they also take more precautionary behaviors' (610 responses, Feb 27-Mar 4 2020 confirmed there). This ResearchGate URL supports at most the caveat about compliance confounders; the credibility/precaution findings are attributed to other papers."
https://www.sciencedirect.com/science/article/abs/pii/S1061951818301496,sciencedirect.com,Verboon and Goslinga 2018,1,COVID-19 School Closures and Reopenings,Proposal chain evidence,1,#/case/covid-schools/spine/pr/0/l/3,robots-blocked (resolved via RePEc/Leiden repository),yes,no,QUOTE MISMATCH,"PII S1061951818301496 is Siglé, Goslinga, Speklé, van der Hel & Veldhuizen 2018, 'Corporate tax compliance: Is a change towards trust-based tax strategies justified?', J. Int. Accounting, Auditing and Taxation 32:3-16 (doi 10.1016/j.intaccaudtax.2018.06.003), a Dutch survey (n=271) on trust/power and corporate tax compliance. Label 'Verboon and Goslinga 2018' is wrong (Verboon is not an author). The quote 'legitimacy - typically operationalized as the perceived obligation to obey and trust and confidence in the relevant institutions - plays an important role in achieving such compliance' does not appear in the abstract and is Tyler/Jackson-style wording about US legal institutions (likely Tyler & Jackson 2014). Neither the 'national US survey of legal institutions' finding nor the 'fair process raised acceptance of changes leaving respondent worse off' finding is supported by this paper's abstract."
https://www.supremecourt.gov/opinions/21pdf/21a240_d18e.pdf,supremecourt.gov,Biden v. Missouri | SCOTUS,2,COVID-19 Vaccine Mandates,Evidence | Timeline entry,1,#/case/covid-vaccines/chain/vax-total/V5 | #/case/covid-vaccines/timeline,200,yes,partial,QUOTE MISMATCH,"Document is Biden v. Missouri / Becerra v. Louisiana, Nos. 21A240 & 21A241, Jan 13 2022 (CMS mandate allowed to take effect; supports the SCOTUS timeline entry). The quoted stay language about OSHA's ETS, 86 Fed. Reg. 61402, is NOT in this opinion; it is from NFIB v. OSHA, No. 21A244 (https://www.supremecourt.gov/opinions/21pdf/21a244_hgci.pdf). The Senate 52-48 vote is not in this document. Closest wording here: 'The District Court for the Eastern District of Missouri's November 29, 2021, order granting a preliminary injunction is stayed...'"
https://www.theguardian.com/environment/2023/jun/07/pfas-3m-dupont-chemical-industry-health-toxic-study,theguardian.com,The Guardian,1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/D1,403 (proxy blocked; archive copies also blocked),yes,partial,QUOTE MISMATCH,"The Guardian URL is real (linked verbatim from thecooldown.com and cited by EcoWatch as The Guardian, June 7 2023, on the Gaber/Bero/Woodruff Annals of Global Health study), but the page could not be fetched. The quote as given is verbatim from the Annals of Global Health paper (https://annalsofglobalhealth.org/articles/10.5334/aogh.4013): 'In a 1970 internal information request, W.E. Hilton of the Fluorocarbons Division at the Washington Works plant notes that studies by Haskell Laboratory had already found C8 to be ""highly toxic when inhaled and moderately toxic when ingested.""' The tool's own caveat concedes the quote is from the study, not the Guardian page. Guardian coverage of the study likely supports the general finding, but the quote should be attributed to the paper."
https://www.turi.org/wp-content/uploads/2024/03/TURAOverview.June2018.pdf,turi.org,Toxics Use Reduction Institute,2,GenX Contamination in the Cape Fear River,Proposal chain evidence | Comparable case,1,#/case/genx-pfas/spine/pr/2/l/2 | #/case/genx-pfas/spine/pr/2,200,yes,partial,QUOTE MISMATCH,"TURI 'Massachusetts Toxics Use Reduction Act' overview PDF, revised June 2018. Supports the Massachusetts figures: 'From 1990 to 2016, Massachusetts companies reduced toxic chemical use by 66 percent, byproduct by 72 percent, and on-site releases by 92 percent'. The attached quote 'reduced total violations by between 30% and 44%' (mailed water quality reports) does not appear in this document; it derives from the Bennear & Olmstead drinking-water disclosure study. German REACH 61% figure also not on this page."
https://www.wect.com/story/35728729/cfpua-staff-acted-in-appropriate-manner-in-involvement-with-genx-study/,wect.com,WECT,1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/D3,200,yes,partial,QUOTE MISMATCH,"WECT, Brandon Wissbaum, June 22 2017. The page supports the November 2016 part of the finding ('Knappe's report was published two months later in November 2016, and he later forwarded the paper to multiple individuals within NCDEQ and various cities'; 'A week after Knappe's email, a UNCW professor sent the published paper to CFPUA, along with several other public entities'). The attached quote about the McCrory administration in May/June 2016 and utilities not publicizing is not on this page; it is from the NC Health News Aug 17 2017 article."
https://www.wunc.org/environment/2025-09-11/emc-nc-pfas-deq-genx-pfoa-pfos-wetlands-e-coli,wunc.org,"WUNC, September 2025",1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/R6,200,yes,partial,QUOTE MISMATCH,"WUNC, Celeste Guajardo, Sep 11 2025. Page supports EMC adopting groundwater standards for PFOA, PFOS and GenX, narrowed from DEQ's eight proposed compounds. It does not contain the quote or the monitoring-rule details (one year of monitoring, facility-authored reduction plans, no deadline). The quote is verbatim from a later WUNC article, May 14 2026: https://www.wunc.org/environment/2026-05-14/pfas-dioxane-water-pollution-monitoring-minimization-emc-deq ('Under the proposal, certain wastewater treatment plants and industrial facilities will monitor their PFAS and 1,4 dioxane discharges for one year. Then, based on those results, certain plants and facilities will come up with their own reduction plan.')."
https://www.wunc.org/politics/2025-05-09/chemours-pay-pfas-removal-nc-house-bill,wunc.org,WUNC,2,GenX Contamination in the Cape Fear River,Evidence,2,#/case/genx-pfas/chain/pfas-harm/R6,200,yes,partial,QUOTE MISMATCH,"WUNC, Adam Wagner, 9 May 2025. Supports: $82.8 million for eight GAC filters, $158.7 million Brunswick RO plant, 104-3 House vote, $50 million eligibility amendment, costs since 2017. Not on page: 'the costs of the Sweeney Plant filtration improvements are currently falling on taxpayers' and 'No PFAS whatsoever detected' (appear to be CFPUA website wording), the $43 million build cost, the 8% rate increase, Sept/Oct 2022 dates, and the NC General Assembly bill-history text 'Re-ref to Agriculture, Energy, and Environment. If fav, re-ref to Judiciary...' which is from ncleg.gov, not WUNC."
https://www.wunc.org/environment/2025-06-09/chemours-genx-cape-fear-river-pollution-pfas-wilmington,wunc.org,WUNC,1,GenX Contamination in the Cape Fear River,Impact evidence,0,#/case/genx-pfas/spine/i/3,404,no,partial,MOVED,"No WUNC article exists at this slug/date. The dollar figures appear in WUNC, Apr 17 2025: https://www.wunc.org/politics/2025-04-17/wilmington-ted-davis-chemours-pfas-cape-fear ('$82.8 million to build and maintain eight granular activated carbon filters' at CFPUA; '$158.7 million' Brunswick County RO plant). That article does not mention an 8 percent customer rate increase; a WUNC Feb 27 2025 piece gives Brunswick's cost as $167.3 million."
https://academic.oup.com/jpart/article-abstract/24/1/137/916830,academic.oup.com,Grimmelikhuijsen and Meijer 2014,1,COVID-19 School Closures and Reopenings,Proposal chain evidence,0,#/case/covid-schools/spine/pr/3/l/3,200 (abstract page; full text paywalled),yes,yes,PAYWALLED,"Grimmelikhuijsen & Meijer 2014, 'Effects of Transparency on the Perceived Trustworthiness of a Government Organization: Evidence from an Online Experiment', JPART 24(1):137-157. Abstract supports the claim: online experiment; transparency effects on perceived competence/benevolence occur only in particular citizen groups (defined by predisposition to trust and prior knowledge). The '187 studies' systematic review is a different source (Cucciniello, Porumbescu & Grimmelikhuijsen 2017), not this page, but the claim does not attribute it here."
https://nepis.epa.gov/Exe/ZyNET.exe/901S0J00.TXT?ZyActionD=ZyDocument&Client=EPA&Index=2006+Thru+2010&Docs=&Query=&Time=&EndTime=&SearchMethod=1&TocRestrict=n&Toc=&TocEntry=&QField=&QFieldYear=&QFieldMonth=&QFieldDay=&IntQFieldOp=0&ExtQFieldOp=0&XmlQuery=&File=D%3A%5Czyfiles%5CIndex%20Data%5C06thru10%5CTxt%5C00000001%5C901S0J00.txt&User=ANONYMOUS&Password=anonymous&SortMethod=h%7C-&MaximumDocuments=1&FuzzyDegree=0&ImageQuality=r75g8/r75g8/x150y150g16/i425&Display=hpfr&DefSeekPage=x&SearchBack=ZyActionL&Back=ZyActionS&BackDesc=Results%20page&MaximumPages=1&ZyEntry=1&SeekPage=x&ZyPURL,nepis.epa.gov,EPA,1,GenX Contamination in the Cape Fear River,Timeline entry,0,#/case/genx-pfas/timeline,403 (WebFetch proxy and curl both blocked),unknown,unknown,PAYWALLED,"NEPIS document could not be retrieved. The underlying work exists: EPA SAB 'Review of EPA's Draft Risk Assessment of Potential Human Health Effects Associated with PFOA and Its Salts' (EPA-SAB-06-006, final May 30 2006; draft circulated Jan 2006 and widely reported, e.g. NBC 'EPA board: Teflon chemical a likely carcinogen'). SAB majority did recommend 'likely to be carcinogenic to humans'. Claim's 'released April 2006' date is imprecise (draft Jan 2006, final May 2006). Could not confirm that NEPIS id 901S0J00 is that report."
https://onlinelibrary.wiley.com/doi/abs/10.1111/puar.12685,onlinelibrary.wiley.com,Cucciniello et al. 2017,1,COVID-19 School Closures and Reopenings,Proposal chain evidence,0,#/case/covid-schools/spine/pr/3/l/3,403 (Wiley blocks fetcher); abstract verified via Edinburgh repository,yes,yes,PAYWALLED,"Cucciniello, Porumbescu & Grimmelikhuijsen 2017, PAR, '25 Years of Transparency Research'. Abstract confirms systematic review of 187 studies (1990-2015) and calls for investigating how 'contextual conditions shape transparency outcomes' - abstract supports the claim of mixed, context-dependent effects."
https://pubs.acs.org/doi/10.1021/acs.estlett.6b00398,pubs.acs.org,Sun et al. 2016 | ACS,2,GenX Contamination in the Cape Fear River,Impact evidence | Timeline entry,0,#/case/genx-pfas/spine/i/0 | #/case/genx-pfas/timeline,403,yes,yes,PAYWALLED,"Sun et al. 2016, Environ. Sci. Technol. Lett. 3(12):415-419, confirmed via NSF PAR, EPA Science Inventory and HERO listings. Abstract reports mean GenX 631 ng/L downstream of a fluorochemical manufacturer and that PFECAs/GenX were not removed by conventional or advanced treatment and were present in finished drinking water; NCSU coverage confirms the treatment finding. Abstract supports the claims."
https://www.nytimes.com/2016/01/10/magazine/the-lawyer-who-became-duponts-worst-nightmare.html,nytimes.com,NYT,3,GenX Contamination in the Cape Fear River,Timeline entry,0,#/case/genx-pfas/timeline,403 (proxy rejected),yes,yes,PAYWALLED,"Nathaniel Rich, NYT Magazine, Jan 10 2016, confirmed via Longform and syndicated reprint (transcend.org). Reprint confirms Tennant contacting Bilott with videotapes of dead cattle at the Dry Run landfill; the discovery/EPA letter, DuPont tap-water testing on both sides of the Ohio River and placenta/cord-blood findings are in the well-documented body of the article beyond the excerpt fetched. Abstract/excerpt supports the claims."
https://www.nytimes.com/2020/06/29/insider/coronavirus-cases-new-york-times.html,nytimes.com,NYT,1,COVID-19 Vaccine Mandates,Participation instance,0,#/case/covid-vaccines/chain/vax-total/V1/p/0,blocked (proxy 403),yes,partial,PAYWALLED,"Could not fetch (proxy blocks nytimes.com and archive). Existence confirmed by Storybench linking this exact URL as the NYT Insider piece on the tracking project; Storybench confirms the single-reporter (Mitch Smith) spreadsheet origin. Billion-view/160-person/Pulitzer figures are actually from the 2023 nytco.com statement, not this 2020 piece."
https://www.nytimes.com/2021/10/25/nyregion/nypd-police-covid-vaccine-mandate-deblasio.html,nytimes.com,New York Times,3,COVID-19 Vaccine Mandates,Participation instance | Mechanism that should have worked | Timeline entry,0,#/case/covid-vaccines/chain/vax-total/V5/p/0 | #/case/covid-vaccines/spine/m/5 | #/case/covid-vaccines/timeline,403 (proxy rejected),yes,yes,PAYWALLED,"Existence confirmed: CIDRAP (Oct 2021) cites this exact NYT URL for the PBA lawsuit over insufficient time for religious exemptions, and its summary also covers the Chicago/Washington state standoffs and NRF/ATA requests to delay the private-employer mandate past the holiday rush. Summary supports the claims."
https://www.nytimes.com/live/2021/10/05/technology/facebook-whistleblower-frances-haugen,nytimes.com,New York Times,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,blocked (proxy 403),yes,unknown,PAYWALLED,"NYT live blog of the 5 Oct 2021 Haugen hearing; could not fetch. A scraped mirror titled 'Facebook Senate Hearing: The Effect of Instagram on Teenage Girls - The New York Times' indicates a live entry with student interviews exists, and Iris Tsouris is a real Yale student (Yale Daily News author), so the claim is plausible but the 'didn't surprise' quote could not be checked."
https://www.tandfonline.com/doi/abs/10.1080/17544750.2021.2011343,tandfonline.com,Chinese Journal of Communication,1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-total/V2,403 (abstract via Semantic Scholar),yes,partial,PAYWALLED,"Lin 2022, 'Establishing legitimacy through the media and combating fake news on COVID-19: a case study of Taiwan', Chinese Journal of Communication. Abstract confirms Taiwan government used various media formats to communicate guidelines and build trust; it does not specifically mention CECC daily press conferences or Line app daily updates (plausibly in full text, unverified). The quote in this claim is attributed to the Scientific Reports survey, not this page."
https://www.tandfonline.com/doi/full/10.1080/01616846.2023.2197842,tandfonline.com,Public Library Quarterly,1,COVID-19 Vaccine Mandates,Participation instance,0,#/case/covid-vaccines/chain/vax-total/V4/p/1,403 (abstract via Semantic Scholar),yes,yes,PAYWALLED,"Ma, Wang & Lund 2023, 'Analyzing Public Libraries as Civic Agents in Advocating for COVID-19 Vaccine Uptake', Public Library Quarterly 43(4). Abstract: 80 libraries' webpages and Facebook postings; six information types contributed to higher vaccination rates including 'local organization partnerships' and 'vaccine accessibility discussions'. Abstract supports the claim."
https://about.fb.com/news/2018/01/news-feed-fyi-bringing-people-closer-together,about.fb.com,Meta Newsroom,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,partial,VERIFIED,"Meta Newsroom 'Bringing People Closer Together', Jan 11, 2018. Supports prioritizing posts that spark comments/interactions and reducing public content from publishers/Pages. The 'well-being' framing appears only as the announcement's rationale (the Zuckerberg-era post frames it around meaningful interaction being good for people); the claim's statement that Meta did not disclose internal research on teens is an absence claim - consistent with the page (no such disclosure) but not something the page itself asserts."
https://about.fb.com/news/2021/09/pausing-instagram-kids-building-parental-supervision-tools,about.fb.com,Meta Newsroom,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,yes,VERIFIED,"Adam Mosseri post, Sep 27, 2021. Supports pause of Instagram Kids, continuation of parental supervision tools, and framing about working with parents, experts, policymakers and regulators."
https://about.fb.com/news/2021/09/research-teen-well-being-and-instagram,about.fb.com,Meta Newsroom,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,partial,VERIFIED,"Pratiti Raychoudhury post 'What Our Research Really Says About Teen Well-Being and Instagram', Sep 26, 2021. It is Meta's rebuttal to the WSJ Facebook Files and quotes the 'one in three teen girls' slide, discussing body image, anxiety, depression and social comparison. It supports the existence of the slide and the research topics but disputes the WSJ framing; the timeline entry's event (WSJ publishing) is documented only indirectly through Meta's response."
https://about.fb.com/news/2024/09/instagram-teen-accounts,about.fb.com,Meta Newsroom,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,yes,VERIFIED,"Meta Newsroom, Sep 17, 2024. Describes private defaults, messaging restrictions, sensitive content limits, 60-minute time reminders, sleep mode, parental supervision."
https://about.fb.com/news/2025/04/introducing-new-built-in-restrictions-instagram-teen-accounts-expanding-facebook-messenger,about.fb.com,Meta Newsroom,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,yes,VERIFIED,"Meta Newsroom, Apr 8, 2025. Announces new Teen Account restrictions and expansion to Facebook and Messenger."
https://academic.oup.com/jpubhealth/article/46/1/151/7434434,academic.oup.com,J Public Health 2024 (mobile units RCT) | J Public Health 46(1):151,2,COVID-19 Vaccine Mandates,Counter-evidence | Evidence,2,#/case/covid-vaccines/chain/vax-total/V4 | #/case/covid-vaccines/chain/vax-fair/F2,200,yes,yes,VERIFIED,"Kulle, Schumacher & von Bieberstein, J Public Health 46(1):151 (2024; online Nov 2023), Swiss cluster RCT, 20 communities, 20,414 unvaccinated adults, 12.8% vs 3.8%, 2.7% vs 2.8% at vaccination centers. Quote verbatim in abstract. CVS text-reminder and mandate figures in V4 are separate sources."
https://academic.oup.com/pnasnexus/article/2/12/pgad411/7459517,academic.oup.com,PNAS Nexus 2023 | Mazar et al. 2023,2,COVID-19 Vaccine Mandates,Evidence | Proposal chain evidence,1,#/case/covid-vaccines/chain/vax-fair/F2 | #/case/covid-vaccines/spine/pr/2/l/1,200,yes,yes,VERIFIED,"Mazar, Jaro, Tomaino, Carmon & Wood 2023, PNAS Nexus 2(12). 6,096 regressions, 98% negative / 86% significant, Chicago 560/768 models (73%), seniors 96% significant, robust to partisanship; both quoted fragments present (stitched with [...] marker, which is transparent)."
https://academic.oup.com/pnasnexus/article/4/9/pgaf267/8238990,academic.oup.com,Schiff et al. 2025,2,COVID-19 School Closures and Reopenings,Proposal chain counter-evidence | Comparable case,1,#/case/covid-schools/spine/pr/4/l/1 | #/case/covid-schools/spine/pr/4,200,yes,yes,VERIFIED,"Schiff, Schiff, Moy, McCrain, Mourtgos & Adams 2025, PNAS Nexus 4(9), 'Does civilian oversight impact police legitimacy?'. N=2,503, preregistered; quote present; legitimacy drops when CRB conflicts with chief."
https://academic.oup.com/publius/article/54/1/34/7191229,academic.oup.com,Tselios 2024,1,COVID-19 School Closures and Reopenings,Comparable case,0,#/case/covid-schools/spine/pr/2,200,yes,yes,VERIFIED,"Tselios, 'The Timing of Implementation of COVID-19 Lockdown Policies: Does Decentralization Matter?', Publius 54(1):34-58 (online June 2023, issue Winter 2024). Abstract: 'more decentralized countries delayed the start of containment measures'; cross-national sample (93 countries) consistent with the page."
https://aftmichigan.org/executive-order-closing-public-schools-for-remainder-of-19-20-school-year,aftmichigan.org,AFT Michigan,1,COVID-19 School Closures and Reopenings,Timeline entry,0,#/case/covid-schools/timeline,200,yes,partial,VERIFIED,"AFT Michigan post, Apr 2, 2020, on Executive Order 2020-35 closing K-12 buildings for the rest of the school year - supports the closure. The May Return to School Advisory Council and later criticism are not on this page (they come from later events/sources)."
https://ag.ny.gov/press-release/2023/attorney-general-james-and-multistate-coalition-sue-meta-harming-youth,ag.ny.gov,NY AG,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,yes,VERIFIED,"NY AG press release Oct 24 2023; 42 AGs (33 federal, 9 state courts); infinite scroll, algorithms, incessant alerts, likes/social comparison, deception of parents/public all confirmed. 'Adolescent brain development' language and 'as of 2026 no settlement' are not on the page."
https://airmonitorchalmette.com/,airmonitorchalmette.com,Chalmette Air Monitoring Project,1,GenX Contamination in the Cape Fear River,Participation instance,0,#/case/genx-pfas/chain/pfas-harm/R5/p/2,200,yes,yes,VERIFIED,"Chalmette Air Monitoring Project (CHAMP) site run by St. Bernard Citizens for Environmental Quality and Louisiana Bucket Brigade, across from ExxonMobil Chalmette Refining; contains 'updated every single minute'. Supports the CHAMP portion of the finding."
https://annalsofglobalhealth.org/articles/10.5334/aogh.4013,annalsofglobalhealth.org,"Gaber et al. 2023, Annals of Global Health",1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/D1,HTTP 200,yes,yes,VERIFIED,"Gaber, Bero, Woodruff 2023, Annals of Global Health, 'The Devil they Knew'. Quote appears verbatim; 1961-1994 unpublished/unreported-to-EPA finding confirmed."
https://arxiv.org/abs/2203.02625,arxiv.org,Larsen et al. 2022,1,COVID-19 Vaccine Mandates,Proposal chain counter-evidence,1,#/case/covid-vaccines/spine/pr/0/l/1,200,yes,yes,VERIFIED,"Larsen, Ryan, Greene, Hetherington, Maxwell & Tadelis 2022, 'Using Donald Trump's COVID-19 Vaccine Endorsement to Give Public Health a Shot in the Arm: A Large-Scale Ad Experiment', arXiv:2203.02625. Quote verbatim from abstract; cost about $1 or less per vaccine confirmed. Abstract cites 1,014 treated counties (the 2,032 figure is the full experimental sample of treated plus control counties in the paper)."
https://base.socioeco.org/docs/effects_of_participatory_budgeting.pdf,base.socioeco.org,Gonçalves 2014,1,COVID-19 School Closures and Reopenings,Proposal chain evidence,1,#/case/covid-schools/spine/pr/0/l/1,HTTP 200 (PDF),yes,yes,VERIFIED,"Sonia Goncalves, 'The Effects of Participatory Budgeting on Municipal Expenditures and Infant Mortality in Brazil'. Quote is a verbatim substring of the abstract sentence 'My findings suggest that municipalities that adopted participatory budgeting registered a significant drop in infant mortality of between 1 and 2 infants for every 1,000 resident infants...'. Health/sanitation spending shift confirmed. Minor: the hosted PDF is the 2013 working-paper version (published in World Development 2014, as labelled)."
https://bellona.org/news/nuclear-issues/radioactive-waste-and-spent-nuclear-fuel/2016-08-21710,bellona.org,Bellona,3,COVID-19 School Closures and Reopenings | GenX Contamination in the Cape Fear River,Comparable case | Proposal chain evidence,0,#/case/covid-schools/spine/pr/2 | #/case/genx-pfas/spine/pr/6/l/0 | #/case/genx-pfas/spine/pr/6,200,yes,yes,VERIFIED,"Bellona, Andrei Ozharovsky, Aug 2016, 'When haste makes risky waste'. Confirms municipal consent requirement, Nuclear Waste Fund paying Osthammar staff, SKB claim of strong local support, Eurajoki 'satisfactory' quote, Finland first repository, and the existing-infrastructure caveat."
https://blog.csba.org/pdk-poll-25/,blog.csba.org,CSBA on PDK 2025,1,COVID-19 School Closures and Reopenings,Counter-evidence,1,#/case/covid-schools/chain/schools-legitimacy/S4,HTTP 200,yes,partial,VERIFIED,"CSBA blog, Heather Kemp, 9 Sep 2025, 'Survey shows drop in how Americans grade their local schools'. Quote verbatim. Page supports 43% (2025) and 54% (2022); the 2013 53% figure in the finding comes from the separately cited PDK 2019 topline, not this page."
https://capefearriverwatch.org/wp-content/uploads/2020/07/Consent-Order-file-stamped-and-fully-executed-b-w-.pdf,capefearriverwatch.org,Cape Fear River Watch | Consent Order,3,GenX Contamination in the Cape Fear River,Mechanism that should have worked | Impact evidence | Timeline entry,0,#/case/genx-pfas/spine/m/8 | #/case/genx-pfas/spine/i/4 | #/case/genx-pfas/timeline,200,yes,partial,VERIFIED,"Consent Order, NC DEQ / Cape Fear River Watch / Chemours, Bladen County 17 CVS 580. Confirms $12M penalty, 99% emission reduction, no process wastewater discharge until NPDES permit, groundwater corrective action, replacement drinking water, 47-day public notice and comment. The '~380 comments' and itemized changes come from DEQ's response-to-comments document, not this order."
https://caselaw.findlaw.com/court/nc-court-of-appeals/2176275.html,caselaw.findlaw.com,"State ex rel. Biser v. Chemours, COA21-225",1,GenX Contamination in the Cape Fear River,Counter-evidence,1,#/case/genx-pfas/chain/pfas-harm/R3,HTTP 200,yes,yes,VERIFIED,"NC Court of Appeals COA21-225, decided 21 June 2022 (State ex rel. Biser / Cape Fear River Watch v. Chemours). CFPUA motion to intervene filed 8 Sep 2020, denied as untimely, affirmed. Quote appears verbatim (trial court's reasoning quoted in the opinion)."
https://cddrl.fsi.stanford.edu/news/results-first-global-deliberative-pollr-announced-stanfords-deliberative-democracy-lab,cddrl.fsi.stanford.edu,Stanford CDDRL,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,partial,VERIFIED,"Stanford CDDRL, June 22 2023: 6,300+ deliberators, 32 countries, 23 languages, Metaverse Community Forum on bullying/harassment with Meta, support for accountability measures rose. Page calls it 'first-of-its-kind' but does not say 'largest deliberative exercise ever conducted', and the specific Meta commitment to incorporate results into metaverse governance is not quoted on the page."
https://cepr.harvard.edu/news/2026/05/why-us-test-scores-are-generation-long-decline,cepr.harvard.edu,Harvard Center for Education Policy Research,1,COVID-19 School Closures and Reopenings,Impact counter-evidence,1,#/case/covid-schools/spine/i/3,200,yes,yes,VERIFIED,"CEPR repost of NYT piece by Miller, Paris, Mervosh (May 13 2026). Quote appears verbatim as the first clause of: 'From 2017 to 2019, students lost as much ground in reading as they did during the pandemic, and reading scores continued to fall at a similar rate through 2024.' Mid-2010s stall and Education Recovery Scorecard referenced."
https://chhe.research.ncsu.edu/wordpress/wp-content/uploads/2017/08/PFECAs_Sun_ESTL2016-2.pdf,chhe.research.ncsu.edu,"Sun et al. 2016 (open copy, NC State CHHE)",1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/D3,200,yes,yes,VERIFIED,"Sun et al., Environ. Sci. Technol. Lett., published Nov 10 2016; quote verbatim; up to ~4500 ng/L; sampling June 14-Dec 2 2013 plus Aug 18 2014; EPA NERL co-authors Strynar and Lindstrom confirmed."
https://chhe.research.ncsu.edu/wordpress/wp-content/uploads/2018/05/Ethers_Strynar_EST2015.pdf,chhe.research.ncsu.edu,"Strynar et al. 2015 (open copy, NC State CHHE)",2,GenX Contamination in the Cape Fear River,Evidence | Timeline entry,1,#/case/genx-pfas/chain/pfas-harm/D3 | #/case/genx-pfas/timeline,200,yes,yes,VERIFIED,"Strynar et al., Environ. Sci. Technol. 2015; EPA NERL affiliation confirmed. Both quoted sentences appear verbatim (12 novel PFECAs/PFESAs; summer 2012 Cape Fear sampling). The 'no one notified utilities/public' assertion in the timeline entry is interpretive, not stated in the paper."
https://civicscience.com/trust-issues-sour-outlook-for-meta-facebook-popularity-falls/,civicscience.com,CivicScience,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,yes,VERIFIED,"CivicScience, Nov 2, 2021. Page gives 73% don't trust Meta with data, 13% do, 33% expect Facebook to become much less popular, Facebook lowest favorability among major tech companies (58% unfavorable). 'All-time recorded low' is a fair paraphrase of the page's favorability finding."
https://coastalreview.org/2017/07/genx-unknowns-frustrate-folks-forum/,coastalreview.org,Coastal Review,1,GenX Contamination in the Cape Fear River,Participation instance,0,#/case/genx-pfas/chain/pfas-harm/R1/p/1,200,yes,yes,VERIFIED,"Coastal Review, Allison Ballard, Jul 3, 2017. Confirms WHQR/WWAY/StarNews hosted forum at UNCW Kenan Auditorium, about 450 attendees, 16-member panel."
